Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2023-10-18,-0.015778961584928752,-0.022572658905244205,-0.023015625153948942,-0.026297331626000467,-0.03038496872934586,-0.027252802478666988,-0.03254161790674718,-0.02618477119117993,-0.03025599807173206
2023-10-19,-0.00237974079168619,-0.022572658905244205,-0.023015625153948942,-0.02666963927581065,-0.03079116580922852,-0.027460580772719803,-0.03256734977818063,-0.026558697462768517,-0.03066399722919691
2023-10-20,-0.015573230933618173,-0.022572658905244205,-0.023015625153948942,-0.02672565799816826,-0.03084850094900992,-0.02751643245497484,-0.03261658045028312,-0.02661455729161503,-0.030721152167437517
2023-10-23,0.00973021091539596,-0.022582007266550113,-0.023015625153948942,-0.027094930077618443,-0.031259685100697626,-0.027726470997364992,-0.03267589432004694,-0.025432970936074495,-0.029327399315965376
2023-10-24,0.010806049035549952,-0.022572658905244205,-0.023015625153948942,-0.02696709124769391,-0.031122668480018365,-0.027588559710762604,-0.03252348033110662,-0.025263597378912154,-0.02914339945962505
2023-10-25,-0.031658562722467636,-0.022572658905244205,-0.023015625153948942,-0.026902385573635577,-0.031064639070404326,-0.027461292851730153,-0.03233922049063351,-0.02509465720763802,-0.02896198718338427
2023-10-26,-0.015490182311642741,-0.023111581404229496,-0.027437048365583867,-0.02751339594263014,-0.03175004194458812,-0.028375553476995028,-0.03377358659772862,-0.026645685566178804,-0.030734360950919918
2023-10-27,0.012435641806784574,-0.023111581404229496,-0.027437048365583867,-0.027755189980687458,-0.0319866737766704,-0.028629384822662574,-0.03402817611758232,-0.02749033861974532,-0.03168135150743895
2023-10-30,0.01806952258113644,-0.02311557958132452,-0.027437048365583867,-0.02755815979345388,-0.031748438134885204,-0.02836880698742723,-0.03368745597167479,-0.027443818948294663,-0.03161741714328338
2023-10-31,0.0016132523139697015,-0.023111581404229496,-0.027437048365583867,-0.027521650819308626,-0.031725950123019854,-0.02824443153950926,-0.03345864247103723,-0.027407754692808813,-0.03159540486985396
2023-11-01,0.02202294510643133,-0.023107583227134475,-0.027437048365583867,-0.02740572213382378,-0.03159344429101983,-0.028181034114120995,-0.03345186751402044,-0.027293185385393375,-0.0314644893876669
2023-11-02,0.013577709723294137,-0.023107583227134475,-0.027437048365583867,-0.027541866406089216,-0.031774805501422074,-0.028176552756109665,-0.03329628517940347,-0.027428063655615297,-0.03164443684880449
2023-11-03,0.010646037192641273,-0.023107583227134475,-0.027437048365583867,-0.027435666238169888,-0.03167635306464976,-0.028025016697724295,-0.033109021731570945,-0.027322462998037773,-0.03154658632456538
2023-11-06,0.010954210460646182,-0.02311557958132452,-0.027437048365583867,-0.027314782405891632,-0.03154006205445719,-0.027946330459266568,-0.03310621164247545,-0.027199056399336112,-0.03140750803927809
2023-11-07,0.009259455403957853,-0.023111581404229496,-0.027437048365583867,-0.027189711994955984,-0.03140739658850124,-0.027814279406399592,-0.03296601381464024,-0.027075048707882767,-0.03127606839125306
2023-11-08,0.0039054262909943,-0.023107583227134475,-0.027437048365583867,-0.027058081961844806,-0.031265121369479065,-0.027693669061614953,-0.03285938296893793,-0.026944607924196156,-0.03113515769786001
2023-11-09,-0.00374950326210184,-0.023107583227134475,-0.027437048365583867,-0.02706218840348715,-0.031268649450742966,-0.027701838148337748,-0.032871466865770374,-0.026949013201372645,-0.031139008894770333
2023-11-10,0.02192870513251241,-0.023107583227134475,-0.027437048365583867,-0.027020276640365923,-0.031223314987022407,-0.027682680094606553,-0.03288454429124219,-0.026878796229880417,-0.031059964057578934
2023-11-13,-0.004602204514060031,-0.02311557958132452,-0.027437048365583867,-0.027275286724127185,-0.03151770321872976,-0.027857711681110432,-0.032977375370904366,-0.026330265419418478,-0.03041675134918379
2023-11-14,0.015711200513322417,-0.023111581404229496,-0.027437048365583867,-0.02724083658080597,-0.03147083528301065,-0.027843454403749173,-0.03297106968105358,-0.02627015998438728,-0.030339680361860064
2023-11-15,-0.001393018933552162,-0.023107583227134475,-0.027437048365583867,-0.027158714899472927,-0.031392584114216346,-0.027709837140591977,-0.032775601576014994,-0.026222354186422523,-0.03030207091051099
2023-11-16,0.009339357493291282,-0.023107583227134475,-0.027437048365583867,-0.027205647429708695,-0.03144016847618376,-0.027752434424642227,-0.032806042650908376,-0.026075412181938158,-0.030122927326240424
2023-11-17,-0.002904580798632163,-0.023107583227134475,-0.027437048365583867,-0.027201708396096876,-0.0314345044816888,-0.027757957248924478,-0.03282257096645122,-0.025944294631683743,-0.029971393342973378
2023-11-20,0.012464219026597022,-0.02311557958132452,-0.027437048365583867,-0.027290500557414745,-0.03150041179988578,-0.027983401583081248,-0.03321210760146528,-0.025915482697215414,-0.02990798277717841
2023-11-21,-0.006352566899004364,-0.023111581404229496,-0.027437048365583867,-0.02717717996216624,-0.031383032768084594,-0.02784483290004229,-0.033043334543734246,-0.02581387782927452,-0.029804690226640947
2023-11-22,0.004935966564156778,-0.023107583227134475,-0.027437048365583867,-0.02717374443853463,-0.031369937079763634,-0.027844899058972136,-0.03302830976612143,-0.025803216567582544,-0.02978281102955732
2023-11-24,-0.006696876103776939,-0.023111581404229496,-0.027437048365583867,-0.02705692593622487,-0.031254038261571644,-0.027768970865303874,-0.03303056731975928,-0.025537949297653476,-0.02948706717819288
2023-11-27,0.0031773319935824874,-0.023119577758419545,-0.027437048365583867,-0.025984636919710903,-0.02994790537533109,-0.02587540638148949,-0.02982278088601134,-0.02588922233703086,-0.02983854212648491
2023-11-28,0.0011211863326037502,-0.02311557958132452,-0.027437048365583867,-0.025863104401611048,-0.029810928577727935,-0.02575550172130209,-0.02968766128231332,-0.025767026449454975,-0.02970090084767095
2023-11-29,-0.004182553505954305,-0.023111581404229496,-0.027437048365583867,-0.02575628100700608,-0.029688409604469754,-0.02564987069997327,-0.029566495088849443,-0.025661788125293034,-0.02958003857672523
2023-11-30,-0.005327904116131033,-0.023107583227134475,-0.027437048365583867,-0.025715235554577703,-0.029635216520780407,-0.02560990300796518,-0.029514536470346752,-0.025621937418385414,-0.029528361394460967
2023-12-01,0.0014664961246542282,-0.023111581404229496,-0.027437048365583867,-0.025590598021358605,-0.02949623761721868,-0.02548479751403993,-0.029375028662139084,-0.025485071801310898,-0.029375346525466167
2023-12-04,-0.013763222566084529,-0.02311557958132452,-0.027437048365583867,-0.02560074760562344,-0.029481231971357685,-0.025494803298446306,-0.0293598494357363,-0.026127547926912856,-0.030084520178243656
2023-12-05,0.013664690362107346,-0.023111581404229496,-0.027437048365583867,-0.025786741859229967,-0.02967734121726302,-0.02568169235315944,-0.029556975044437,-0.025722045667416343,-0.029603182079660235
2023-12-06,-0.01156076237547567,-0.023111581404229496,-0.027437048365583867,-0.025822047388465753,-0.029731397712438996,-0.025716170554881273,-0.029610116504180824,-0.025724141381942775,-0.02961917015625477
2023-12-07,0.01787379494563658,-0.023111581404229496,-0.027437048365583867,-0.026036017545138318,-0.02996347820484576,-0.02592921720796752,-0.029841137011041335,-0.025710538059943368,-0.029590805137533167
2023-12-08,0.005955303893460745,-0.022572658905244205,-0.02723713951083271,-0.025465297811341013,-0.0293567528658434,-0.025359871882191267,-0.029235969393681095,-0.026645021833108382,-0.03071445377076584
2023-12-11,-0.008854903523671784,-0.022582007266550113,-0.02723713951083271,-0.0255547138419822,-0.029451228999844172,-0.025448308725400964,-0.029329323257265574,-0.026400318158641155,-0.030421995332723027
2023-12-12,0.008392947524875953,-0.022572658905244205,-0.02723713951083271,-0.0256081374415106,-0.02950090739396898,-0.025502872360896895,-0.029380289569805932,-0.026398607066870226,-0.03040921103266468
2023-12-13,0.004741158287505622,-0.022572658905244205,-0.02723713951083271,-0.025537403598088204,-0.029411543603906527,-0.025431740113266068,-0.02929054637044548,-0.026379744171975732,-0.030376883880168105
2023-12-14,-0.0058850212040960845,-0.022572658905244205,-0.02723713951083271,-0.025530959547824746,-0.02939930795782446,-0.025426025895850923,-0.02927910867117996,-0.026195404952443452,-0.03015908125240399
2023-12-15,0.006561000983186582,-0.022572658905244205,-0.02723713951083271,-0.025634383991674746,-0.029500822876935465,-0.02552953655943381,-0.029380720319150132,-0.02615989373828618,-0.030100690619869287
2023-12-18,0.012428526929679126,-0.022582007266550113,-0.02723713951083271,-0.02556853554077519,-0.02943279563874877,-0.02546290108011891,-0.02931177090700295,-0.025935766029339124,-0.02985161495921681
2023-12-19,-0.0008942284345592301,-0.022572658905244205,-0.02723713951083271,-0.02547859838479003,-0.029342911875514917,-0.02537402951307917,-0.029223106542680066,-0.025840006350862907,-0.02975466681571865
2023-12-20,-0.009407946472464176,-0.0225633105439383,-0.02723713951083271,-0.02539216374330899,-0.029241673937196785,-0.025288651202556755,-0.029123085044329006,-0.025683010244417576,-0.02957303765525847
2023-12-21,0.009316819369483928,-0.0225633105439383,-0.02723713951083271,-0.025554186583728673,-0.02941632333798549,-0.025449834443662653,-0.029296772454794076,-0.025650197864498927,-0.029525609223027743
2023-12-22,0.0012043924535375104,-0.0225633105439383,-0.02723713951083271,-0.025255338118926298,-0.029100095443404514,-0.025152079241587494,-0.028981792518868284,-0.02545625944486316,-0.02933022127770136
2023-12-26,0.002207671536664936,-0.022572658905244205,-0.02723713951083271,-0.025144609833883596,-0.028972637693474503,-0.025041005437371904,-0.028853942891326523,-0.025344797230799503,-0.029201852582628595
2023-12-27,-0.0008910759099262765,-0.022572658905244205,-0.02723713951083271,-0.024739438823397245,-0.02852994019549814,-0.024637326718505104,-0.028412966956727355,-0.025120410157113016,-0.02897100643227983
2023-12-28,0.0014352449024614823,-0.022572658905244205,-0.02723713951083271,-0.024723009212344552,-0.028493840329321635,-0.02462134387809137,-0.028377321351032124,-0.025146415188542912,-0.028981069163433293
2023-12-29,-0.002988177836914421,-0.022572658905244205,-0.02723713951083271,-0.02471361558113835,-0.028484366653368766,-0.024611519482808944,-0.02836738910178174,-0.02421457406644531,-0.027914427137149964
2024-01-02,-0.019146807460221398,-0.022582007266550113,-0.02723713951083271,-0.024768042558640055,-0.028527565516749863,-0.02466623999515892,-0.028410872314801255,-0.023703489008730535,-0.027306397545263626
2024-01-03,-0.005639357524467032,-0.022572658905244205,-0.02723713951083271,-0.025159994514468566,-0.02895345578145291,-0.025057308946146523,-0.02883581724185951,-0.02547760011955773,-0.02931758314591406
2024-01-04,-0.00854494656996686,-0.022572658905244205,-0.02723713951083271,-0.025214304687048137,-0.02901172513245544,-0.025111434896316346,-0.028893876174349045,-0.025263638540859015,-0.029068422465805634
2024-01-05,0.001208236850441685,-0.0225633105439383,-0.02723713951083271,-0.025256746031664203,-0.029049651125181,-0.025154633975177115,-0.028932669621339745,-0.025219210013860828,-0.02900634426474545
2024-01-08,0.027688324523548236,-0.022582007266550113,-0.02723713951083271,-0.02535935480071722,-0.029175866218567447,-0.025255187350536154,-0.029056526322276708,-0.02355772886292405,-0.02711127157900246
2024-01-09,0.006848539778821806,-0.022572658905244205,-0.02723713951083271,-0.02562576346086175,-0.029511873714170446,-0.02552057349115353,-0.029391363369205222,-0.025550235504428535,-0.02942556744329167
2024-01-10,0.013099043956598808,-0.0225633105439383,-0.02723713951083271,-0.025501952716182802,-0.029376623789449923,-0.02539777399801632,-0.02925727489291329,-0.02541096471146477,-0.029272441370653324
2024-01-11,0.004000009235002916,-0.0225633105439383,-0.02723713951083271,-0.0252661592937409,-0.02913557469245237,-0.025162300590385336,-0.02901658018510241,-0.02518119950507713,-0.02903837832260307
2024-01-12,0.005375444260064497,-0.0225633105439383,-0.02723713951083271,-0.025269793737056994,-0.029137698125931557,-0.02516583174172662,-0.029018594302985715,-0.025073325062687765,-0.028911969905234536
2024-01-16,0.003115926849518773,-0.022582007266550113,-0.02723713951083271,-0.025178305004492734,-0.028998411238065566,-0.025074049779517552,-0.028878970373994048,-0.025363214753556303,-0.02920915474334335
2024-01-17,-0.0058454612535803014,-0.022572658905244205,-0.02723713951083271,-0.025061229583637646,-0.02886665499142087,-0.024958182866080928,-0.028748598665042736,-0.02522545463554176,-0.029053860874013362
2024-01-18,0.015386333665224333,-0.022572658905244205,-0.02723713951083271,-0.025172673122673992,-0.02898152421576183,-0.025069517548522532,-0.02886334386104561,-0.025230903556855967,-0.02904742630888501
2024-01-19,0.021297108944172072,-0.022572658905244205,-0.02723713951083271,-0.025238344434013685,-0.029063830388095766,-0.025134775227742896,-0.028945153866860276,-0.025254448564752414,-0.029081175732556173
2024-01-22,0.001825956989101376,-0.02259135562785602,-0.02723713951083271,-0.02504047492681348,-0.028893384044639966,-0.024934485610418184,-0.028771955670258594,-0.0251403733270909,-0.029008287493892206
2024-01-23,0.006308844974117777,-0.022582007266550113,-0.02723713951083271,-0.024931300669055512,-0.02876878773920901,-0.02482653924195617,-0.02864876493577388,-0.025019522443916305,-0.02887030091970414
2024-01-24,0.007801699153958306,-0.022572658905244205,-0.02723713951083271,-0.02480745570444506,-0.028632517868682726,-0.02470388808680428,-0.028513862387856085,-0.024886906016075516,-0.02872398146894298
2024-01-25,0.02091509425385766,-0.022572658905244205,-0.02723713951083271,-0.024804055008749118,-0.028633277707309064,-0.024700439526947567,-0.028514561207913337,-0.024798458389792777,-0.028626973695851196
2024-01-26,-0.004352352917644124,-0.022572658905244205,-0.02723713951083271,-0.024966517253317277,-0.02883215552811131,-0.024861957291547637,-0.028712358275860293,-0.02494072640986509,-0.028802676506389277
2024-01-29,0.009060706329821738,-0.02259135562785602,-0.02723713951083271,-0.025134897062144737,-0.028999386571059056,-0.02502842185220409,-0.028877392134992103,-0.02321139091299471,-0.026811048939206775
2024-01-30,-0.006820818130347239,-0.022582007266550113,-0.02723713951083271,-0.025015440319842975,-0.02887139109785849,-0.02491024505631129,-0.028750869416965107,-0.022929998987088463,-0.02649978425272693
2024-01-31,-0.031957841889974185,-0.022572658905244205,-0.02723713951083271,-0.025030659461865813,-0.028879333901566284,-0.024926507629615496,-0.02875999696010112,-0.02290907108197756,-0.026465368369177924
2024-02-01,0.01729795764101914,-0.029359422652417463,-0.03180820230622091,-0.026180290942462325,-0.030157356338395027,-0.02607281244016974,-0.030034233451937085,-0.025964756148303788,-0.02991210922633334
2024-02-02,0.023287552931139714,-0.029359422652417463,-0.03180820230622091,-0.026153814483020173,-0.030154043935952612,-0.02604564290703754,-0.030030102745248033,-0.025854778423787625,-0.02981337912859201
2024-02-05,0.005078876237540976,-0.029311918909541095,-0.03180820230622091,-0.025929616116865888,-0.029946811625635946,-0.025819086583273258,-0.0298201820291309,-0.027159346896874503,-0.031350472969699464
