Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2025-03-14,0.023758993053229645,-0.035683053192225686,-0.03692710539199548,-0.030336298519790035,-0.034757678704112775,-0.03209591406156682,-0.039879745726266604,-0.03671508490336541,-0.04214449399944814
2025-03-17,-0.0025119520830306666,-0.035683053192225686,-0.03692710539199548,-0.030460607019005884,-0.034936114587707345,-0.03216596487394629,-0.03986309821007471,-0.03693345684785665,-0.04242821754151415
2025-03-18,-0.01930918383990413,-0.035683053192225686,-0.03692710539199548,-0.03049344972830032,-0.03496971707570836,-0.03215952316922361,-0.039770823634238436,-0.03666710064611276,-0.042116166033946204
2025-03-19,0.01604259486893053,-0.035683053192225686,-0.03692710539199548,-0.030911890334379816,-0.035427653935297766,-0.03215111132924141,-0.039016947947194285,-0.03678348240354962,-0.04223470497315131
2025-03-20,-0.00752991728967411,-0.035683053192225686,-0.03692710539199548,-0.030837758272486276,-0.03533777867681612,-0.03210237042988213,-0.03902501676152348,-0.038049120592060316,-0.043669602612579274
2025-03-21,0.006601138347489514,-0.035683053192225686,-0.03692710539199548,-0.03095036059483645,-0.03545611318063018,-0.032073368567763105,-0.03872291927005651,-0.03788279417919021,-0.043468711838498535
2025-03-24,0.020506842571187973,-0.035683053192225686,-0.03692710539199548,-0.030933559962738714,-0.03544379594438446,-0.032019435291992956,-0.03862575771479464,-0.03760362626952415,-0.04314967789623647
2025-03-25,0.007958223403791424,-0.035683053192225686,-0.03692710539199548,-0.031087884635474183,-0.0356373759995035,-0.03198464132333918,-0.03827232240146444,-0.03784242095744205,-0.043424560219861595
2025-03-26,-0.02264357166238088,-0.035683053192225686,-0.03692710539199548,-0.031080905974603272,-0.035636267167759965,-0.03192743402438435,-0.03814686809531622,-0.03757033985950575,-0.04311276851830042
2025-03-27,-0.006906269832185166,-0.035683053192225686,-0.03692710539199548,-0.03164772928325989,-0.036255307627350276,-0.03209163975729419,-0.03765244951754731,-0.0378995681289649,-0.04346591235024188
2025-03-28,-0.029390266161590597,-0.035683053192225686,-0.03692710539199548,-0.03162416671881911,-0.036229806147949406,-0.03209543146166339,-0.037702360345323295,-0.03765279259409153,-0.04319345891000526
2025-03-31,0.001071592028692074,-0.03564055216299855,-0.03692710539199548,-0.03232512569136747,-0.036998351913246776,-0.032562906168325315,-0.03784480827199473,-0.03847096879376069,-0.04410953983383113
2025-04-01,0.011871136707802333,-0.03564055216299855,-0.03692710539199548,-0.03233925571554576,-0.03700951391029719,-0.032591451225331754,-0.0378906624907007,-0.03824487690532825,-0.043837985467346345
2025-04-02,0.003933949726653282,-0.03564055216299855,-0.03692710539199548,-0.03203737528622495,-0.03669657197935323,-0.03253278651631129,-0.0382643328301343,-0.03838513146447267,-0.04404858283180902
2025-04-03,-0.060611892862333636,-0.03564055216299855,-0.03692710539199548,-0.03201989634264524,-0.036680650001238574,-0.032514315350101915,-0.038251801255368485,-0.03801569987880215,-0.04362273948248008
2025-04-04,-0.05555198439584891,-0.03709398135265285,-0.04892401390555101,-0.03494107250807751,-0.03995123675266331,-0.037117836769089065,-0.04734336065121923,-0.0414665944329129,-0.04753056199920471
2025-04-07,0.002788277928184128,-0.05133933902302037,-0.05808193862909127,-0.037257603800798185,-0.04252681389209378,-0.04042564561732007,-0.053686761484071435,-0.04430319846752996,-0.050727199872972265
2025-04-08,-0.02268550668412861,-0.05133933902302037,-0.05808193862909127,-0.03709036291623951,-0.0423516622166234,-0.04054999153849327,-0.054574473891359075,-0.04399637214348864,-0.05040236465309649
2025-04-09,0.11315133741783995,-0.05133933902302037,-0.05808193862909127,-0.03750625616566963,-0.042782660093688175,-0.04078730924880728,-0.054247999396842515,-0.0449001904552024,-0.05139758975636022
2025-04-10,-0.040606122525731696,-0.05133933902302037,-0.05808193862909127,-0.04380091612258902,-0.05011857893896644,-0.0484824235618212,-0.07249241958482056,-0.1114312808921968,-0.12766540299299506
2025-04-11,0.027053205433590927,-0.052114436165721936,-0.05808193862909127,-0.04494710714491324,-0.051381302505828085,-0.05005389593585679,-0.07480396730804653,-0.10925879017888629,-0.12516616411232645
2025-04-14,0.005081507048297739,-0.052114436165721936,-0.05808193862909127,-0.045124828811691435,-0.05161389725441064,-0.05023024312046708,-0.0743115455566755,-0.10365179464045589,-0.11874254139851294
2025-04-15,-0.003090497099984249,-0.052114436165721936,-0.05808193862909127,-0.045125229730518926,-0.051608719327148445,-0.050379964725666505,-0.0748414626438469,-0.09722469185280955,-0.11135736535917293
2025-04-16,-0.03434326315966097,-0.052114436165721936,-0.05808193862909127,-0.04507170132194214,-0.05155237448978465,-0.05050673911406204,-0.07548716993557633,-0.09087469851833303,-0.10410663883699733
2025-04-17,-0.008133544263321203,-0.052114436165721936,-0.05808193862909127,-0.04591698660156017,-0.05247797428701367,-0.05132207457603214,-0.07578733530070043,-0.09002223058224598,-0.10312006566042412
2025-04-21,-0.025829870896031736,-0.05226389478442311,-0.05808193862909127,-0.04622129831962558,-0.0528100985402635,-0.05126604469249442,-0.0746202944386894,-0.08567754424225137,-0.09813356394950343
2025-04-22,0.025731147851247194,-0.05226389478442311,-0.05808193862909127,-0.046753494871334775,-0.05337920966574116,-0.051518659391319874,-0.07378991731251659,-0.08388559745158522,-0.09605882437693257
2025-04-23,0.028074745669128966,-0.05226389478442311,-0.05808193862909127,-0.046917981339214564,-0.05359237423444149,-0.05161201251037538,-0.07321989816965041,-0.08221946337160665,-0.09414762035849195
2025-04-24,0.01283803861946733,-0.05226389478442311,-0.05808193862909127,-0.046855280185745085,-0.05357274738986742,-0.05194228017431714,-0.07417417536881538,-0.08072702651850332,-0.0924760321369099
2025-04-25,0.016874263627835614,-0.05226389478442311,-0.05808193862909127,-0.04674359531668495,-0.05346976703269398,-0.05179926316791405,-0.07409621637929116,-0.07754138392631245,-0.0888455819660842
2025-04-28,-0.002937866657453238,-0.05226389478442311,-0.05808193862909127,-0.04677529752438127,-0.05352098015542586,-0.051554955684380475,-0.07310130005494701,-0.07503196608075305,-0.08596588246702368
2025-04-29,0.004033990746305392,-0.05226389478442311,-0.05808193862909127,-0.04680343513811252,-0.05354950833427736,-0.05153902294210946,-0.07294038270307007,-0.07111391438610182,-0.08147127543562792
2025-04-30,-0.0010235858694898322,-0.05226389478442311,-0.05808193862909127,-0.04680949482972824,-0.053553811580531796,-0.05158706120063691,-0.07307087015207539,-0.048438733739964955,-0.05547479677679511
2025-05-01,0.023207158320089114,-0.05241335340312428,-0.05808193862909127,-0.046359725787100785,-0.053074454423639325,-0.05135803067186083,-0.0736744542873716,-0.04157110378302244,-0.0476813480966463
2025-05-02,0.008391936220201554,-0.05241335340312428,-0.05808193862909127,-0.046451585890440496,-0.053190566976335875,-0.05146222379529779,-0.07352353081236597,-0.0451038920004777,-0.05172726415334832
2025-05-05,-0.006566411379885067,-0.05241335340312428,-0.05808193862909127,-0.04635159652802613,-0.05309323503941058,-0.051390027820332834,-0.07367715943026396,-0.04100455488926172,-0.04704980844647934
2025-05-06,-0.004066279217178264,-0.05241335340312428,-0.05808193862909127,-0.04645377843143909,-0.053188616444739684,-0.051537659062410306,-0.07377917280678306,-0.03818141164382149,-0.04380073738424086
2025-05-07,-0.0032459311995705906,-0.05241335340312428,-0.05808193862909127,-0.04634981859564508,-0.05303227844719684,-0.051494831261433574,-0.07426593082205978,-0.0363361140326609,-0.041635465652197355
2025-05-08,0.009952572113508805,-0.05241335340312428,-0.05808193862909127,-0.04637982669030686,-0.05304405189132561,-0.051812659157904,-0.0752553769183455,-0.03427029263533062,-0.03922182723146202
2025-05-09,-0.0029164167269293212,-0.05241335340312428,-0.05808193862909127,-0.046282679724533496,-0.05295231956813556,-0.05167396819124046,-0.0751781572230911,-0.033590008119994366,-0.03847486030821649
2025-05-12,0.04502045623015794,-0.05241335340312428,-0.05808193862909127,-0.046247518303606794,-0.05291553347305324,-0.051742005947981194,-0.07553760499038296,-0.03175475500297,-0.03638482978721607
2025-05-13,0.017250970645578217,-0.05241335340312428,-0.05808193862909127,-0.04690408787706493,-0.053712612508880736,-0.05346299478578426,-0.07867318234935346,-0.051488207776218896,-0.05902141917010133
2025-05-14,0.012342648679112627,-0.05241335340312428,-0.05808193862909127,-0.04691283451603914,-0.05374223827922862,-0.0530606633947913,-0.07721465278966046,-0.04961730952793936,-0.05689883865656957
2025-05-15,-0.000818049387364103,-0.05241335340312428,-0.05808193862909127,-0.04685276024743463,-0.05369195852758297,-0.052795698249652454,-0.0765661307807084,-0.04662029668559134,-0.05348897814997315
2025-05-16,0.003614412578105489,-0.05241335340312428,-0.05808193862909127,-0.0463214902440966,-0.05311326797254497,-0.05270460518946837,-0.07784820512884573,-0.043646838382435195,-0.05015946858766567
2025-05-19,0.0017599894309300508,-0.05241335340312428,-0.05808193862909127,-0.04632680090678888,-0.05311792531596573,-0.05273246195577298,-0.0779171335839013,-0.0401576869275011,-0.046165021781310565
2025-05-20,-0.008452765808958929,-0.05241335340312428,-0.05808193862909127,-0.0463271218855163,-0.053101607793582695,-0.053132648933596587,-0.07933013405476559,-0.03827590973620742,-0.043968864570631726
2025-05-21,-0.010844376553573669,-0.05241335340312428,-0.05808193862909127,-0.046416552757976785,-0.05319598681245723,-0.05294862597084668,-0.07837871587005078,-0.03667793334279628,-0.04214431779256523
2025-05-22,0.003831898967297428,-0.05241335340312428,-0.05808193862909127,-0.04649492975467618,-0.05328008236965583,-0.05281914934723555,-0.07768113861426759,-0.03624570423906782,-0.04165769906406489
2025-05-23,-0.012716242219649954,-0.05241335340312428,-0.05808193862909127,-0.046398279018597374,-0.0531814797833888,-0.052893459540423224,-0.07832088610455266,-0.03444157251985338,-0.039615961542966587
2025-05-27,0.024654643228394713,-0.05256281202182545,-0.05808193862909127,-0.04681848995032666,-0.05362424546401104,-0.05309662165921181,-0.07771450966612477,-0.03571706374938085,-0.041014038947285926
2025-05-28,-0.005365577474942967,-0.05256281202182545,-0.05808193862909127,-0.04682504563740587,-0.05366984206664908,-0.05300327858412504,-0.0771341147219723,-0.04016329133979125,-0.04616903398653913
2025-05-29,0.004734062471193131,-0.05241335340312428,-0.05808193862909127,-0.046690297881530125,-0.05350886287718938,-0.052901241001117476,-0.07706563693440646,-0.03813593920976665,-0.0438403885580002
2025-05-30,-0.0040141681921365266,-0.05241335340312428,-0.05808193862909127,-0.046696764346718794,-0.05351327818546955,-0.05298060190837965,-0.077300363883506,-0.036446770733906446,-0.04189549941138887
2025-06-02,0.005800094588046893,-0.05226389478442311,-0.05808193862909127,-0.046546011514253895,-0.05333569468102674,-0.05291652633059698,-0.07741731361137436,-0.03503678407911654,-0.04027406723256389
2025-06-03,0.003472399759122775,-0.05226389478442311,-0.05808193862909127,-0.04654914233401003,-0.053334676274227936,-0.053062078355865204,-0.07789145425991785,-0.03406461615058048,-0.03914860852817468
2025-06-04,0.004071365818658041,-0.05226389478442311,-0.05808193862909127,-0.046560720522091925,-0.053343379709114735,-0.05319036474439627,-0.07826611903941245,-0.03303437896721234,-0.03795925876712576
2025-06-05,-0.0011845394313224813,-0.05226389478442311,-0.05808193862909127,-0.046525306199169905,-0.05328614872800416,-0.05358677016668916,-0.07986172706169016,-0.03227632448764159,-0.03705906211201838
2025-06-06,0.01677808548802904,-0.05226389478442311,-0.05808193862909127,-0.046554981249751895,-0.053315237081419276,-0.05362565421332774,-0.07985870527830083,-0.03156245302903397,-0.0362347317824988
2025-06-09,0.006989880262932012,-0.05226389478442311,-0.05808193862909127,-0.04658627210784865,-0.05336347727322478,-0.053303058206430144,-0.07854866653926482,-0.03449210759100472,-0.03960795453003447
2025-06-10,0.007277963094447334,-0.05226389478442311,-0.05808193862909127,-0.046482373499453,-0.05326020800494169,-0.053241141093032525,-0.07876491024684307,-0.03344635366952211,-0.03843557709916796
2025-06-11,-0.005358651935534279,-0.05226389478442311,-0.05808193862909127,-0.04647582214962425,-0.05325580770273879,-0.05314629759525783,-0.07847728641544476,-0.03269251731595265,-0.03757813736472027
2025-06-12,0.003237530219678414,-0.05226389478442311,-0.05808193862909127,-0.04652394103414989,-0.05328323511833209,-0.05351840167684895,-0.0796461273257365,-0.03246804165398649,-0.03727961851067264
2025-06-13,-0.01135132613250803,-0.05226389478442311,-0.05808193862909127,-0.0464686336463438,-0.05322788017070493,-0.05351509354888897,-0.07987486517204877,-0.031181386422437174,-0.03582142893818959
2025-06-16,0.014140843288733421,-0.05226389478442311,-0.05808193862909127,-0.04651804754923799,-0.0532811594096979,-0.05342751168402691,-0.07941838749369394,-0.03231530489411961,-0.03711371195160336
2025-06-17,-0.004437732001124462,-0.05226389478442311,-0.05808193862909127,-0.046532998821715445,-0.05330377323762285,-0.053276410194659535,-0.07879973676844346,-0.0334684778066708,-0.0384492461025211
2025-06-18,-0.001080393075421468,-0.05226389478442311,-0.05808193862909127,-0.046560443714063315,-0.05333229568120458,-0.05322829899067789,-0.07853284398970595,-0.03200825660854714,-0.03677934945388259
2025-06-20,-0.009268935999137515,-0.05241335340312428,-0.05808193862909127,-0.046026360901553244,-0.05274778575226337,-0.052904883055714225,-0.07891083660029527,-0.02954913720784254,-0.03401015222373789
2025-06-23,0.0061312020015035825,-0.05241335340312428,-0.05808193862909127,-0.04617526575946283,-0.05289378393446941,-0.05309422357254796,-0.07899022780376783,-0.03032000983749029,-0.03485427658795659
2025-06-24,0.012290486601992154,-0.05241335340312428,-0.05808193862909127,-0.04617760085218883,-0.05289441133384317,-0.05317151782808357,-0.07924220532259306,-0.029370511536080675,-0.033760658484634665
2025-06-25,0.010543697066250881,-0.05241335340312428,-0.05808193862909127,-0.04618345462918268,-0.05290366665291716,-0.053094094778322165,-0.07893481597445394,-0.03038474066516418,-0.03492968331281577
2025-06-26,0.009298207720127996,-0.05226389478442311,-0.05808193862909127,-0.04596156272225373,-0.05266199704346236,-0.05273319487748326,-0.07835704852381062,-0.030056679589905082,-0.0345716545991804
2025-06-27,0.010593622202489317,-0.05226389478442311,-0.05808193862909127,-0.045910361259518036,-0.05261650383508765,-0.05245356472039307,-0.07764321847344546,-0.029172817493479344,-0.033586674397977086
2025-06-30,0.0018945738583807424,-0.05226389478442311,-0.05808193862909127,-0.04564002679983337,-0.05233721247457529,-0.052409571610657,-0.07844556372326589,-0.0283918552135936,-0.03273679271252671
2025-07-01,-0.0062841517885491105,-0.05241335340312428,-0.05808193862909127,-0.04556447425819705,-0.05227576656813976,-0.052899574686797755,-0.08062174417848077,-0.02498133242207869,-0.028872252102928868
2025-07-02,0.007759035187925225,-0.05226389478442311,-0.05808193862909127,-0.04545261056228673,-0.052139563235673266,-0.05274246747002996,-0.08028717080678523,-0.02423761273188193,-0.02800739422768214
2025-07-03,0.011615650450790261,-0.05226389478442311,-0.05808193862909127,-0.04541628224258038,-0.05210695015209012,-0.052541610331634604,-0.0797739140484571,-0.022045161305417903,-0.02551836127182504
2025-07-07,-0.006596132841077443,-0.05241335340312428,-0.05808193862909127,-0.04559861682377925,-0.05229295633450347,-0.05312163852861785,-0.08143577621233389,-0.022535339220553494,-0.02608146336345419
