Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2023-08-01,-0.006260533859498879,-0.02332773740390781,-0.025236885861978878,-0.028810964521343862,-0.03342677004271409,-0.0298783913264348,-0.03567779821762093,-0.02401056903913818,-0.027949118386177838
2023-08-02,-0.02281569084869942,-0.02332773740390781,-0.025236885861978878,-0.02882776032497499,-0.03341220208938862,-0.030142187366893527,-0.03618230392977059,-0.024217830256015593,-0.02816372147114038
2023-08-03,0.0005925168001098852,-0.02332773740390781,-0.025236885861978878,-0.028544078968354154,-0.03300769626362861,-0.028792193275458844,-0.03360147928461431,-0.025337929250359242,-0.029372414083614226
2023-08-04,0.005542992624023111,-0.023123680759653587,-0.025164119850378024,-0.02788021715438363,-0.03227527211206644,-0.02828094265891295,-0.033172273611194944,-0.02445327328672875,-0.028370426453935827
2023-08-07,0.010758982014722706,-0.023123680759653587,-0.025164119850378024,-0.027649972543758037,-0.032029784843135005,-0.02812665979806467,-0.033090728930436825,-0.023995255909664392,-0.027861082878292493
2023-08-08,-0.007132498312236404,-0.023123680759653587,-0.025164119850378024,-0.027430203963087384,-0.031760844244245405,-0.02805476648619242,-0.03314258289045787,-0.022501082925884215,-0.02613418556213385
2023-08-09,-0.018304648480065744,-0.023123680759653587,-0.025164119850378024,-0.02703024301493288,-0.031317497557635965,-0.027772703947872547,-0.03294172275505355,-0.022461554071845045,-0.026089598570854057
2023-08-10,0.0012857622924765649,-0.023123680759653587,-0.025164119850378024,-0.02720430222969028,-0.03151110807026565,-0.02791189187557308,-0.03306705168425993,-0.024253432262746503,-0.028132159469953604
2023-08-11,-0.007576058692073093,-0.023123680759653587,-0.025164119850378024,-0.027057393157109012,-0.031353324268764304,-0.027837788999565374,-0.03307431974062857,-0.023597612240978904,-0.027386288507084508
2023-08-14,0.01797322245695604,-0.023123680759653587,-0.025164119850378024,-0.027157325242677763,-0.03143805827191739,-0.028074727324123566,-0.033441569911769616,-0.02328156669420739,-0.026992861907287422
2023-08-15,-0.007791685639660473,-0.023123680759653587,-0.025164119850378024,-0.027236440872239368,-0.03154113662434355,-0.027982978197758687,-0.03317433010304504,-0.025048635552143206,-0.029051358959682697
2023-08-16,-0.00898654222503455,-0.023123680759653587,-0.025164119850378024,-0.027413030782603123,-0.03172691120493515,-0.02811993149071547,-0.0332630307694921,-0.025344703059849812,-0.029379481560707334
2023-08-17,-0.0045842167559996365,-0.023123680759653587,-0.025164119850378024,-0.02700029093008157,-0.03126833817744287,-0.027790165846515273,-0.03296569839319587,-0.025239058808372766,-0.029259771804457962
2023-08-18,-0.003162848565514095,-0.023123680759653587,-0.025164119850378024,-0.02681497601986187,-0.031065015238469374,-0.027705895631539308,-0.0329792653121626,-0.025196959690217485,-0.029216501334372286
2023-08-21,0.02168143976957826,-0.023119680890680158,-0.025164119850378024,-0.026764016632350437,-0.031000194768821526,-0.02771329853564778,-0.03303356733377414,-0.023100000158872307,-0.02678417024824051
2023-08-22,-0.003603919497127015,-0.021880879224110413,-0.023015684297370956,-0.025988243818450437,-0.030168279819096033,-0.02668321504224337,-0.03162988981753051,-0.023729746470912208,-0.027567440805965356
2023-08-23,0.019161729375598565,-0.021880879224110413,-0.023015684297370956,-0.026057473068691942,-0.030241718781741235,-0.02673346104715873,-0.031660351946833504,-0.023293859765536714,-0.02705646107029371
2023-08-24,-0.015594945832630939,-0.021880879224110413,-0.023015684297370956,-0.025980544872144667,-0.030149113992632835,-0.02667556784558703,-0.03161174208308406,-0.02391722115453171,-0.027778069030393
2023-08-25,0.0035490546243004293,-0.021880879224110413,-0.023015684297370956,-0.02592840941358529,-0.030091030184992824,-0.02662819367778376,-0.03156121019782578,-0.02581377317930888,-0.029959720095903905
2023-08-28,0.006832232240308043,-0.021880879224110413,-0.023015684297370956,-0.025937517244537838,-0.03009946286327391,-0.026649471708562092,-0.03159318440634403,-0.025824953415093978,-0.02997037179188173
2023-08-29,0.019958456705210487,-0.021841928739752537,-0.023015684297370956,-0.025802978768078084,-0.02995017963604195,-0.02654578581545393,-0.031511644107874624,-0.02569194314365521,-0.029822850425189187
2023-08-30,0.007267903387914746,-0.02180297825539466,-0.023015684297370956,-0.025777371931379797,-0.029940674419031595,-0.026370744017765207,-0.03119713735902127,-0.025665072412453114,-0.02981186932370889
2023-08-31,0.003889974115963928,-0.021764027771036788,-0.023015684297370956,-0.025644543092025473,-0.029793576987419097,-0.026266092577423548,-0.031111144933953165,-0.025533015015220983,-0.029665786135238528
2023-09-01,-0.0002573826868902489,-0.021764027771036788,-0.023015684297370956,-0.025558206060054482,-0.029703010365933244,-0.026192101392327593,-0.031051752122780437,-0.023098327979515925,-0.026874124155049327
2023-09-05,0.002126606853506045,-0.021841928739752537,-0.023015684297370956,-0.025396651320258,-0.029500248548738943,-0.026363143031184616,-0.031543602864227846,-0.02528607962686947,-0.02937358432736147
2023-09-06,-0.015611026288840375,-0.02180297825539466,-0.023015684297370956,-0.025290060620134548,-0.029377387782465333,-0.026326590025673103,-0.03157088383578287,-0.025182341488999446,-0.02925398871326005
2023-09-07,-0.005953186740962372,-0.02180297825539466,-0.023015684297370956,-0.02569201162611578,-0.02981652410247428,-0.02657534673157394,-0.03167928163890309,-0.02502684301937771,-0.029054004910994788
2023-09-08,0.0023540259872279305,-0.02180297825539466,-0.023015684297370956,-0.025562099782169456,-0.029673673128551303,-0.02651343652683095,-0.03168078743399327,-0.024945235340802285,-0.028963786532964553
2023-09-11,0.008690403953149604,-0.021880879224110413,-0.023015684297370956,-0.02494466416425019,-0.029003306247665676,-0.02614197321674113,-0.03153188445077982,-0.023047103119983675,-0.026811116878445094
2023-09-12,-0.013558890034112363,-0.021841928739752537,-0.023015684297370956,-0.024812949351048316,-0.028859078227423385,-0.02601428276981385,-0.031406382786086706,-0.02443241241766819,-0.028416630094347094
2023-09-13,0.008603960971365223,-0.02180297825539466,-0.023015684297370956,-0.02504206304443543,-0.029102614383518542,-0.02616096026623483,-0.03146482812152978,-0.023181804172603054,-0.026952052944709204
2023-09-14,0.005556664726077227,-0.02180297825539466,-0.023015684297370956,-0.02503947977646019,-0.02909818394703492,-0.02618095030584055,-0.03150808950531247,-0.02454691010038918,-0.028525633210836905
2023-09-15,-0.01863766507971938,-0.02180297825539466,-0.023015684297370956,-0.024869248274907038,-0.02888334312220471,-0.02622948525740535,-0.031787768391479704,-0.024505750566494983,-0.028463658394226987
2023-09-18,0.0019207710734138028,-0.021880879224110413,-0.023015684297370956,-0.025076564917555076,-0.029054124295778895,-0.02599975438076292,-0.03105294547399549,-0.025431799927567476,-0.029463083850397483
2023-09-19,-0.0022724896611755214,-0.021841928739752537,-0.023015684297370956,-0.02496964787138704,-0.028931276043761937,-0.02595059025995889,-0.031057473870623534,-0.025294237415790264,-0.0293049568277689
2023-09-20,-0.016799154462802838,-0.02180297825539466,-0.023015684297370956,-0.024912861190568927,-0.02886105647552809,-0.025944919214350885,-0.031094383188018587,-0.025213557746874025,-0.029207308870048743
2023-09-21,-0.021447415446647147,-0.02180297825539466,-0.023015684297370956,-0.025319156750364835,-0.029307742360591305,-0.026209741278374284,-0.03123229248122265,-0.025211488417714437,-0.029184346640242418
2023-09-22,0.0008485238230002809,-0.022459939244165828,-0.023015684297370956,-0.0258774425527337,-0.02990379406717767,-0.026826775548165944,-0.031963624338779806,-0.026261281998432275,-0.03034435547541033
2023-09-25,0.0072981391650123635,-0.022487304752206873,-0.023015684297370956,-0.02591507309763297,-0.02994767699050328,-0.026947348632089488,-0.03218861476135699,-0.026140758918303815,-0.03020699619764232
2023-09-26,-0.02188087574807216,-0.02247362199818635,-0.023015684297370956,-0.025784032499175012,-0.029803940352584424,-0.02682877599088384,-0.032081599006930805,-0.02599339691178546,-0.030044467173591213
2023-09-27,0.0035105422479470277,-0.02257263892253633,-0.023015684297370956,-0.02629264369112644,-0.030359462115014182,-0.02726881829777658,-0.03249847863637129,-0.026551885348051422,-0.030657738836477263
2023-09-28,0.003509119018392169,-0.02257263892253633,-0.023015684297370956,-0.026179326162784133,-0.030240302878318765,-0.027185168910421827,-0.03245863052230448,-0.02634617113773908,-0.030433452573140323
2023-09-29,0.0013540065048780715,-0.02257263892253633,-0.023015684297370956,-0.026064842967410178,-0.030119810358554235,-0.0271048111056947,-0.032428782235218265,-0.025955313478882674,-0.029994272303373787
2023-10-02,0.018258611157189363,-0.022591335224548877,-0.023015684297370956,-0.02620421350934638,-0.030238192109197672,-0.02759275039498583,-0.03331811416448998,-0.02639089120655397,-0.030450391489473358
2023-10-03,-0.019367844144453798,-0.022581987073542604,-0.023015684297370956,-0.026178211929006413,-0.030227789349796298,-0.027396473399612507,-0.032919138400029344,-0.02637431259127766,-0.030450676333056058
2023-10-04,0.013468890954117614,-0.022581987073542604,-0.023015684297370956,-0.026689834436751277,-0.030788546519479286,-0.02772408032658449,-0.03306401336625414,-0.02680009583457101,-0.030913601651369048
2023-10-05,0.002785637054345146,-0.022581987073542604,-0.023015684297370956,-0.02667802840037317,-0.030791945770949403,-0.02756213330340368,-0.03274566590151324,-0.026665773708254716,-0.030777515923559963
2023-10-06,0.01676517844037542,-0.022581987073542604,-0.023015684297370956,-0.026436036337047185,-0.030531111956309046,-0.02743573743305727,-0.032757590369642035,-0.026442703894454973,-0.030538654984442873
2023-10-09,0.0025148611401385177,-0.022581987073542604,-0.023015684297370956,-0.026493012145848573,-0.030602174570142773,-0.027418692352109475,-0.03265752542103351,-0.026478602495641927,-0.03058540049191373
2023-10-10,0.0016760492064688158,-0.02257263892253633,-0.023015684297370956,-0.02637504435216736,-0.03046793845216288,-0.027366864962202912,-0.032674031545131245,-0.026285613190053483,-0.03036546418182996
2023-10-11,0.014258875023297878,-0.02257263892253633,-0.023015684297370956,-0.026323143554509622,-0.03041368048481021,-0.0273293699598235,-0.032659513289906635,-0.026143664707561454,-0.030208707576877474
2023-10-12,-0.0028824482687601852,-0.02257263892253633,-0.023015684297370956,-0.026031982981222935,-0.030112282186811654,-0.0270445408106959,-0.03239291933175379,-0.025893251581407158,-0.029953393924232474
2023-10-13,-0.01729872755097258,-0.02257263892253633,-0.023015684297370956,-0.025839479293244167,-0.029901731215928762,-0.026985279798889393,-0.032493993060617475,-0.025700384529901196,-0.02974222041068861
2023-10-16,0.011170973346242499,-0.022581987073542604,-0.023015684297370956,-0.02627366713085629,-0.030355745748057213,-0.0273623836818194,-0.03281428764433115,-0.026385563429156232,-0.030483768364559124
2023-10-17,-0.009047657525834689,-0.02257263892253633,-0.023015684297370956,-0.026155725980010595,-0.03023143008650507,-0.027203925193281436,-0.03260921824500455,-0.02626475020609229,-0.030356101545539308
2023-10-18,-0.015778881493980622,-0.02257263892253633,-0.023015684297370956,-0.026297347601487542,-0.03038498709923431,-0.027252797967295087,-0.0325415859291211,-0.026184786864432142,-0.03025601600723977
2023-10-19,-0.0023798197688839175,-0.02257263892253633,-0.023015684297370956,-0.026669652772215415,-0.030791181370053256,-0.027460574082489815,-0.03256731813382372,-0.026558711787818056,-0.030664013756117242
2023-10-20,-0.015573131986152088,-0.02257263892253633,-0.023015684297370956,-0.026725672632707857,-0.030848517713585658,-0.027516417839340862,-0.03261653533492295,-0.02661457285730857,-0.030721170095274856
2023-10-23,0.009730172127996622,-0.022581987073542604,-0.023015684297370956,-0.027094940386986358,-0.03125969701950778,-0.027726459797178197,-0.032675856241346446,-0.02543297313002146,-0.02932740227179707
2023-10-24,0.01080603775665371,-0.02257263892253633,-0.023015684297370956,-0.026967101318681273,-0.03112268008038831,-0.02758855334795417,-0.03252345188574132,-0.025263602088116132,-0.02914340496218632
2023-10-25,-0.03165859255128332,-0.02257263892253633,-0.023015684297370956,-0.02690239648821217,-0.031064651553927486,-0.027461286351253326,-0.03233918836079525,-0.025093708010470048,-0.028960893446422317
2023-10-26,-0.015490202357016989,-0.023111681152733297,-0.027437135148662906,-0.02751340564949056,-0.0317500530919027,-0.028375543821886007,-0.03377355354503879,-0.026646078890340232,-0.03073480386542302
2023-10-27,0.012435662659020536,-0.023111681152733297,-0.027437135148662906,-0.02775519884889987,-0.031986683850434135,-0.02862936880097718,-0.03402813382843127,-0.02749034819877461,-0.03168136236224837
2023-10-30,0.018069504396220633,-0.023115681021706726,-0.027437135148662906,-0.02755817069737584,-0.03174845062738879,-0.028368785943240115,-0.033687401176528575,-0.02744383053001324,-0.03161743046015387
2023-10-31,0.0016132680736464916,-0.023111681152733297,-0.027437135148662906,-0.027521661291062777,-0.03172596209954456,-0.028244417860535637,-0.033458604094569196,-0.02740774494046749,-0.03159540230571732
2023-11-01,0.022022941974668874,-0.023107681283759864,-0.027437135148662906,-0.027405732446941566,-0.03159345610389593,-0.028181024425341494,-0.03345183458300562,-0.02729319646977791,-0.03146450225606349
2023-11-02,0.013577789034749429,-0.023107681283759864,-0.027437135148662906,-0.02754187679160051,-0.03177481736629463,-0.02817654814545884,-0.03329625704813805,-0.02742806964785943,-0.03164444356975121
2023-11-03,0.010645982905788744,-0.023107681283759864,-0.027437135148662906,-0.02743567600753547,-0.03167636439064845,-0.028025004094211606,-0.033108983299515844,-0.027322478714167424,-0.03154660401568539
2023-11-06,0.010954128611517974,-0.023115681021706726,-0.027437135148662906,-0.02731479185563651,-0.03154007296335976,-0.027946326812839827,-0.033106187105652767,-0.02719906542427887,-0.03140751856458246
2023-11-07,0.009259478584122613,-0.023111681152733297,-0.027437135148662906,-0.027189720908614136,-0.031407406788699306,-0.027814269972893994,-0.03296598353360448,-0.02707505853648151,-0.03127607963319706
2023-11-08,0.003905443986529183,-0.023107681283759864,-0.027437135148662906,-0.02705809090160622,-0.03126513162605451,-0.027693664215792748,-0.032859359323561516,-0.026944618034056532,-0.031135169372995215
2023-11-09,-0.0037495129479617126,-0.023107681283759864,-0.027437135148662906,-0.027062197217670392,-0.031268659598969704,-0.027701839165499176,-0.032871448374356974,-0.026949019146042703,-0.03113901584355701
2023-11-10,0.02192871117270811,-0.023107681283759864,-0.027437135148662906,-0.0270202865470496,-0.031223326321660253,-0.027682664688238098,-0.03288450377465157,-0.026878806463602713,-0.031059975797740922
2023-11-13,-0.004602271998214681,-0.023115681021706726,-0.027437135148662906,-0.027275297455449474,-0.03151771547489082,-0.02785770038665199,-0.03297733497396792,-0.026330275676629003,-0.030416763209031788
2023-11-14,0.015711328829902074,-0.023111681152733297,-0.027437135148662906,-0.027240848425227608,-0.03147084873731005,-0.027843449267898713,-0.03297104004736607,-0.026270172975625835,-0.030339695256837062
2023-11-15,-0.0013930575668921943,-0.023107681283759864,-0.027437135148662906,-0.02715872825110309,-0.031392599442197675,-0.02770983184361584,-0.03277557389387533,-0.026222369628113088,-0.030302088729387982
