Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2024-06-28,-0.0103641830915847,-0.0126855215601575,-0.01739255031001618,-0.026430752930384355,-0.012758598130192412,-0.017062603608065406,-0.025136202093174624,-0.011945824059970252,-0.016773159897847688,-0.027907040796210883,-0.011356843355761478,-0.015346487276523367,-0.02283039576139516
2024-07-01,0.0156095554384092,-0.012726593522730801,-0.017399391631356235,-0.02649781952976182,-0.012929811979682529,-0.017267751568466994,-0.0254050048021254,-0.012198368060327026,-0.017004158373518572,-0.027843956199911125,-0.01164485648933907,-0.01571086451783862,-0.02333801936884938
2024-07-02,0.0078804108860214,-0.0126855215601575,-0.01739255031001618,-0.026430752930384355,-0.012837433258770932,-0.017179205359908942,-0.025323647749364395,-0.012138419179491808,-0.0169164437342842,-0.027564740215594217,-0.011801574339009708,-0.015946275991124425,-0.023721046992642762
2024-07-03,0.005976510047992,-0.011885484974179704,-0.016696564357151864,-0.026430752930384355,-0.01242788135670498,-0.016714845756771207,-0.02475647801398581,-0.011685508861166597,-0.016433986981229044,-0.0271541548181427,-0.011234276411514102,-0.015278842875997827,-0.02286577691882269
2024-07-05,0.0093176305220518,-0.012023886176814203,-0.01684319556000772,-0.02649781952976182,-0.012221483414925075,-0.016502188217160096,-0.02453207850986576,-0.011376651274150738,-0.016155516521145635,-0.027097765424700347,-0.010587532908857819,-0.014501160966544812,-0.021842476334349048
2024-07-08,0.0032806326101959,-0.012023886176814203,-0.01684319556000772,-0.02649781952976182,-0.012172938280526784,-0.016458420642272202,-0.024497272842072086,-0.011333032806214156,-0.016098611442721743,-0.026934835691604327,-0.010166674526092895,-0.013987631399177476,-0.021155111036644983
2024-07-09,0.0012051470374652,-0.012023886176814203,-0.01684319556000772,-0.02649781952976182,-0.012094796399764615,-0.016302326283587944,-0.024194952598941846,-0.011154686657801432,-0.015858860250455017,-0.02668289011814628,-0.009488448716239778,-0.013107663403659644,-0.019896708252198816
2024-07-10,0.0135241003660913,-0.012023886176814203,-0.01684319556000772,-0.02649781952976182,-0.012133694338537702,-0.01633934944958655,-0.024228459003005614,-0.0111999653581508,-0.015909567868780377,-0.0267771818255801,-0.009199332495765654,-0.012720700793063694,-0.019326202086390805
2024-07-11,-0.02616824354611,-0.012023886176814203,-0.01684319556000772,-0.02649781952976182,-0.012134324214977463,-0.01634112959065053,-0.024232396849206188,-0.011204469170420762,-0.015913402222692805,-0.026770911016577553,-0.009758459388737595,-0.01343925585069453,-0.02034381786671151
2024-07-12,0.0073722218495466,-0.012726593522730801,-0.017399391631356235,-0.027609766528496792,-0.012744106108077176,-0.01705480624046045,-0.02514096278405504,-0.011719902229609697,-0.016554930810083527,-0.027722188456508062,-0.013879903929054565,-0.01858051728133697,-0.027398086179698685
2024-07-15,0.0017146525399393,-0.012726593522730801,-0.017399391631356235,-0.027609766528496792,-0.012734846710505296,-0.01704748684740369,-0.025137282516830003,-0.011716984820483205,-0.016547030238294774,-0.02767334030722043,-0.012808492964546161,-0.017186842248223554,-0.025399897349037703
2024-07-16,-0.0035011226328703,-0.0126855215601575,-0.01739255031001618,-0.02759104545080346,-0.012679739996410486,-0.01697502688255672,-0.025032270739559784,-0.011629496215886184,-0.016461424632226457,-0.027682782408544847,-0.012284455770442685,-0.016502848045962103,-0.02441585040163312
2024-07-17,-0.0235707129562124,-0.0126855215601575,-0.01739255031001618,-0.02759104545080346,-0.012747927839146533,-0.01704753839467992,-0.02511289273639163,-0.01174461784786395,-0.016564840607331103,-0.027690502170426463,-0.009953557350421222,-0.01346258649423938,-0.020044941587740586
2024-07-18,-0.0091617189482483,-0.013006422470688742,-0.01760432866002416,-0.02759104545080346,-0.013151486123267513,-0.017525300818369643,-0.02572984978515583,-0.012074660589772832,-0.0169830333782213,-0.02830855519187074,-0.01113471908554036,-0.014914513724896588,-0.02200477985750648
2024-07-19,-0.0079225072134175,-0.013006422470688742,-0.01760432866002416,-0.02759104545080346,-0.01332818996738093,-0.01769642563872676,-0.025890509284783494,-0.012277307810763383,-0.017184154405280413,-0.028527595612635327,-0.011338699498257679,-0.015121752282363498,-0.02221813015266745
2024-07-22,0.0137014862022195,-0.013006422470688742,-0.01760432866002416,-0.02759104545080346,-0.013442854395879986,-0.017777329018086062,-0.02590808255069575,-0.012360255155559507,-0.01724790235581548,-0.028639448274226535,-0.01151363213934114,-0.015287087521692048,-0.022365462262430354
2024-07-23,0.0037623338197885,-0.013006422470688742,-0.01760432866002416,-0.02759104545080346,-0.01340810929876708,-0.017759666462460428,-0.025922464001933602,-0.012387557772671651,-0.017248673836937112,-0.02838723124993745,-0.01143786237031171,-0.015222822140321519,-0.022322777199033975
2024-07-24,-0.0364454826373451,-0.013006422470688742,-0.01760432866002416,-0.02759104545080346,-0.013421660186751462,-0.017771283618227583,-0.025930453797656752,-0.012396578470548427,-0.017262481094740264,-0.02844040847995861,-0.011204703187450352,-0.014921027619252786,-0.02189223419810739
2024-07-25,-0.0069273929714842,-0.013333010305200742,-0.018568145918900655,-0.031017648961879828,-0.0143775098130158,-0.018897755514194144,-0.027376984695703054,-0.012927341826493265,-0.018102770678404646,-0.030522728938765283,-0.013458373073867437,-0.017705944858599932,-0.025673683120763187
2024-07-26,0.006186800908408,-0.013333010305200742,-0.018568145918900655,-0.031017648961879828,-0.014471662557616265,-0.018955455638036293,-0.02736630576537215,-0.01297928364628253,-0.018135913267229648,-0.030631054090691858,-0.013594141585085564,-0.01782825708898928,-0.02577075360620753
2024-07-29,0.0015306059592434,-0.013333010305200742,-0.018568145918900655,-0.031017648961879828,-0.014383200338221437,-0.018865817479294115,-0.027274461739982686,-0.012833407089254133,-0.017998860563026395,-0.03056033071159883,-0.013426431658611064,-0.017633692973195562,-0.025525815497322687
2024-07-30,-0.0142573562486416,-0.013333010305200742,-0.018568145918900655,-0.031017648961879828,-0.014418845316337012,-0.01889448965858734,-0.027290054108318775,-0.012847465247939284,-0.01803083059056146,-0.030750241649927984,-0.013371849908166629,-0.017552116288545066,-0.025393600805580393
2024-07-31,0.0277021587367172,-0.013851875953312222,-0.018568145918900655,-0.031017648961879828,-0.014552270132012022,-0.019048873402028613,-0.027483753314608117,-0.01303390399346598,-0.018209340685637915,-0.030752966560698695,-0.013591193294829626,-0.01780791774155359,-0.025717791527777926
2024-08-01,-0.0203612573948795,-0.013333010305200742,-0.01760432866002416,-0.02759104545080346,-0.013890790486728703,-0.018335175732573778,-0.026672103316092842,-0.012715591912856102,-0.01776189507687045,-0.029683321377198278,-0.01545664250564889,-0.020430517804291736,-0.029760680668324685
2024-08-02,-0.025177027993577,-0.013851875953312222,-0.018568145918900655,-0.02759104545080346,-0.014292529225397296,-0.018765394888490487,-0.02715574699824024,-0.013096154216230116,-0.01818150384388039,-0.03020878483620249,-0.01663834477255785,-0.02190596473178567,-0.03178714372693186
2024-08-05,-0.0444633841130216,-0.01419402979175084,-0.02004852079931945,-0.02759104545080346,-0.01477097089711629,-0.019269555766304847,-0.027708152829374774,-0.013442588023492267,-0.018581184872462325,-0.030830155504977065,-0.019304041492518416,-0.02530181882972735,-0.03655265163481082
2024-08-06,0.0095014168714911,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.01599710217243725,-0.02073092201048508,-0.02961078075363204,-0.013938400971623036,-0.019515166096474724,-0.03369763397072164,-0.0301223615954037,-0.039247782586418666,-0.05636555473327287
2024-08-07,-0.0056410013419866,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.015932644897067028,-0.020674236100818,-0.029568672633582243,-0.01387597589987419,-0.0194379734280545,-0.03347289659352427,-0.026148620822202515,-0.03413311417045122,-0.04911069580509233
2024-08-08,0.025820609495662,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.01603987097775211,-0.020773187750567745,-0.029652102827002973,-0.014009597547720513,-0.019575261406118823,-0.033683795279847065,-0.023285181367182457,-0.030416487476506836,-0.04379363174295527
2024-08-09,0.0065616596868744,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.016078514431428496,-0.02088181779788163,-0.029892016084636774,-0.014195577464850393,-0.019802729046422458,-0.03378798053302862,-0.02384589882590433,-0.031163347913374457,-0.04488966544972168
2024-08-12,0.0048923136799111,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.016062226245220735,-0.02083304506504412,-0.029782307744768158,-0.014043655102555315,-0.01966633063912806,-0.03395603612700099,-0.021302606925046753,-0.02786487494963561,-0.040174598404816735
2024-08-13,0.0229341943492984,-0.01431322156633156,-0.021139204581133577,-0.03442825112008871,-0.015946836372537684,-0.02071235215849403,-0.029651667228621493,-0.013813501018437726,-0.019467494171874586,-0.03401008316452718,-0.019179531575481593,-0.025149349258515773,-0.03634773440228701
2024-08-14,0.0013792566305494,-0.01419402979175084,-0.021139204581133577,-0.03442825112008871,-0.01574461542143186,-0.020537361840684137,-0.029527757050197296,-0.013603007150054393,-0.01931114731378346,-0.034074819581332405,-0.01953649165237093,-0.02566309696287416,-0.03715558962071007
2024-08-15,0.0203650770892258,-0.01419402979175084,-0.021139204581133577,-0.03442825112008871,-0.015778977590369003,-0.020566587094870428,-0.02954734630662201,-0.013623280096042053,-0.019350826132438447,-0.034281294467688204,-0.017705140223770836,-0.023301193307247624,-0.03379845822236494
2024-08-16,0.0033463307104152,-0.01419402979175084,-0.021139204581133577,-0.03442825112008871,-0.015689228819908377,-0.020511481867277026,-0.029557226603942464,-0.013594381352987588,-0.019326659248166515,-0.03407259034831399,-0.01792336992139701,-0.023610697183495188,-0.03427917727806237
2024-08-19,0.0138492640998346,-0.01419402979175084,-0.021139204581133577,-0.03442825112008871,-0.015610990988872548,-0.020429515599653492,-0.029468266409349946,-0.013425473208564902,-0.01918673162456759,-0.034159214949329345,-0.01600223498256032,-0.02115421751935289,-0.03081847994146151
2024-08-20,0.0004154775566608,-0.01417819817752815,-0.021090582881992698,-0.03434419980686969,-0.015503643637433286,-0.020319776831968804,-0.02935404174250095,-0.013351988525661978,-0.01907777332668284,-0.03381189639107104,-0.015312548248172159,-0.02029016722039784,-0.029627352593468593
2024-08-21,0.0021002318206861,-0.013869242986150053,-0.021090582881992698,-0.03434419980686969,-0.015294066177375061,-0.02008344313819564,-0.02906751780405948,-0.012972449818323198,-0.018756315289485785,-0.0340831632983621,-0.013837342787939598,-0.018411122206351698,-0.02699077173829528
2024-08-22,-0.0179403856076782,-0.013869242986150053,-0.021090582881992698,-0.03434419980686969,-0.01522550407756394,-0.020010587465158613,-0.028986608101707063,-0.012810905768745362,-0.018629820394596413,-0.0342376578390948,-0.012124784395779072,-0.016222866026614123,-0.023910185621503377
2024-08-23,0.0124376692574103,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015178512983528385,-0.019813626692033945,-0.028508329151797795,-0.013050228908179981,-0.018487110902649123,-0.03206759737553333,-0.015439668072024796,-0.02031127335814587,-0.029449594687029117
2024-08-26,-0.0041903312746056,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015129497048407808,-0.01977874345671181,-0.02849995651091375,-0.013055044227891673,-0.018461458936117205,-0.031763647455446575,-0.014831267705545437,-0.019557553531930016,-0.02842327972216459
2024-08-27,3.43456033364848e-05,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015025880452246529,-0.019661197917861094,-0.028356282592074972,-0.01284281810379502,-0.018286370126638474,-0.03192213797541184,-0.013776404976041453,-0.01823355949514987,-0.026594440111676183
2024-08-28,-0.0103086332959034,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015038979565815064,-0.01967447565750233,-0.028369895404521617,-0.012871976455430808,-0.018311006795446713,-0.03191482496219219,-0.012729491202151048,-0.01688723972572377,-0.024686484488295687
2024-08-29,-0.0070121676996804,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015102693660774087,-0.01974707148503778,-0.028459151885265526,-0.012998105648900856,-0.01841599704794903,-0.03182335439739264,-0.013129900246907288,-0.01739433592967525,-0.02539370805994861
2024-08-30,0.0139351692298754,-0.015467649416615086,-0.021041961182851815,-0.03426014849365067,-0.015130073941598949,-0.019763703253023134,-0.02845562123072973,-0.013098806117819531,-0.0184820904364667,-0.03171131685986367,-0.012894696222184707,-0.01707173537155026,-0.024907166139920375
2024-09-03,-0.0334587671432116,-0.01577022270860846,-0.021090582881992698,-0.03434419980686969,-0.015235623758368472,-0.019889471330107787,-0.028619315401703187,-0.01328563289324065,-0.018664282441874475,-0.03175391368469575,-0.01324768388391304,-0.017515367606554394,-0.02552083251945458
2024-09-04,-0.0058720728323365,-0.01733781973929574,-0.0228996064826578,-0.03566893660887039,-0.01591090891699829,-0.02067886875107633,-0.029622768449014854,-0.013698167258559671,-0.01927981084915644,-0.03314364973564312,-0.020381094967230676,-0.026598373027361517,-0.03826095268387754
2024-09-05,0.0064262458048056,-0.01733781973929574,-0.0228996064826578,-0.03566893660887039,-0.015977449986120638,-0.020750389220193084,-0.02970362944440609,-0.013863331870121311,-0.019410121604543574,-0.03301270702894013,-0.018590517966684594,-0.024287680104768068,-0.034974608791063205
2024-09-06,-0.02544836991188,-0.01733781973929574,-0.0228996064826578,-0.03566893660887039,-0.015751743474405135,-0.020505134775772663,-0.02942170632921264,-0.013422857048898298,-0.019032373787889762,-0.03317970059307684,-0.016960414457181456,-0.02223323489631033,-0.03212416912686847
2024-09-09,0.0114426255985519,-0.01755822539386222,-0.024855764986104072,-0.03572867091875306,-0.016292586565464326,-0.021116505301713134,-0.03016537459370003,-0.01385980269813748,-0.01958945253246571,-0.03414282316896042,-0.019893133801596578,-0.02595199025389596,-0.03731739732093175
2024-09-10,0.0106760300363057,-0.01753517376078125,-0.02477544923423584,-0.03569880376381172,-0.016183438369787976,-0.021000531208609848,-0.03003659625222648,-0.013745831608234269,-0.0194557209275489,-0.033914908151247265,-0.018575365332305853,-0.02426496458404224,-0.034937706553320215
2024-09-11,0.0294964686059847,-0.01751212212770028,-0.024695133482367612,-0.03566893660887039,-0.016075335479226863,-0.020883807794280593,-0.02990370216897195,-0.01361837720339604,-0.019314181665395724,-0.03372792420252109,-0.017451197954279452,-0.022829476421750514,-0.03291823237494431
2024-09-12,0.0122313649378125,-0.01751212212770028,-0.024695133482367612,-0.03566893660887039,-0.016082670657905397,-0.020972983435321804,-0.030146396906665995,-0.01365443637520964,-0.019463332870557605,-0.03420788561958942,-0.020323487463834587,-0.026580342864159768,-0.03831716302884437
2024-09-13,0.0061261453784644,-0.01751212212770028,-0.024695133482367612,-0.03566893660887039,-0.01600465711538994,-0.02084249910903444,-0.029917486116343855,-0.013450847223166359,-0.01921557700970902,-0.033954958763999274,-0.019626163221258503,-0.025610678140549622,-0.036836632855268045
