Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2024-11-15,-0.0259163360106366,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.014768313145695114,-0.01935932742372309,-0.027971306686007662,-0.011130907934524089,-0.01699811677761291,-0.03423858866857673,-0.013586560421765634,-0.01794097894108624,-0.026109143907849262
2024-11-18,0.0048094950680084,-0.0160777011258872,-0.02538054723070755,-0.03569880456475602,-0.015406305356656241,-0.020101586068430006,-0.028909151820059324,-0.01167338742679343,-0.017699316043393684,-0.035356858090336146,-0.016260810614582143,-0.0212853990933108,-0.030710691449167306
2024-11-19,0.0157345748144581,-0.016064101435164478,-0.02536698607466402,-0.03566893683752085,-0.015316914705517385,-0.019995008880707342,-0.028770335547967308,-0.01150071449968568,-0.017546204053587942,-0.035487238461506115,-0.01558537440829446,-0.02042160601880206,-0.029493572215166557
2024-11-20,-0.0016864746029094,-0.01605050174444176,-0.025353424918620488,-0.03563906911028568,-0.015220567292693747,-0.019903571531028244,-0.02868810866016363,-0.011480844987062262,-0.017486171836417826,-0.03507545628743919,-0.015584484705118497,-0.02044741619592667,-0.029569466927326152
2024-11-21,-0.0060719115329391,-0.01605050174444176,-0.025353424918620488,-0.03563906911028568,-0.015281290120766658,-0.01996054329708414,-0.028738044057707957,-0.01162035142517988,-0.01760747803995678,-0.03507611625101699,-0.01512503056030996,-0.019826915327996256,-0.028646869190208864
2024-11-22,-0.0063247363790342,-0.01605050174444176,-0.025353424918620488,-0.03563906911028568,-0.015392492886935677,-0.020072968172271423,-0.02885276140616676,-0.011905286565343294,-0.017831734128348896,-0.03480865374259577,-0.014907347791020683,-0.019509303624983335,-0.028141807426530947
2024-11-25,0.0046278552616816,-0.0160777011258872,-0.02538054723070755,-0.03569880456475602,-0.015617438014356715,-0.02033157953822922,-0.029174525036648167,-0.012314603982888254,-0.018200494961731328,-0.0346254711502518,-0.014706757104345037,-0.01921363284287927,-0.02766778219800218
2024-11-26,0.0149347427748561,-0.016064101435164478,-0.02536698607466402,-0.03566893683752085,-0.015527948471051213,-0.020224792746630908,-0.029035291483926678,-0.012146081310953426,-0.01804806521549324,-0.034713396827039666,-0.01422774111378006,-0.01860385646885157,-0.026812721091121712
2024-11-27,-0.0069824646403138,-0.01605050174444176,-0.025353424918620488,-0.03563906911028568,-0.015428921629455448,-0.020128465869935146,-0.02894402929235703,-0.01210520301836161,-0.01797110815958153,-0.03434791671048643,-0.014386306259517317,-0.01883957187635995,-0.027193157558991963
2024-11-29,0.0072408991240573,-0.01605050174444176,-0.025353424918620488,-0.03563906911028568,-0.015555183241122645,-0.020246849096161194,-0.029047633977735555,-0.012328810713408906,-0.01816659765344771,-0.03437257700323329,-0.01436114986037236,-0.01875580900504916,-0.026999458692634655
2024-12-02,0.0096888173693222,-0.015133542887079856,-0.02538054723070755,-0.03569880456475602,-0.015289136422136832,-0.01997610066621612,-0.028768066107547337,-0.01186154773285492,-0.01774431129051308,-0.034390024996589684,-0.013704242200763692,-0.018023359531967254,-0.026125305340699567
2024-12-03,0.007323975845606,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015184881195388692,-0.019861140441426967,-0.028633025086762135,-0.011723949659966175,-0.01759392060928716,-0.03422269101248318,-0.013452150337881037,-0.017719104404116483,-0.025723200602947038
2024-12-04,0.0181375219776681,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015190057973392896,-0.019862459662231127,-0.028627108171802383,-0.011698814790449319,-0.0175841033556755,-0.03435568711206321,-0.013219094479706206,-0.01740612063692028,-0.025260285371092987
2024-12-05,0.002960902419786,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015194604874505118,-0.01989666075321849,-0.028716935591260734,-0.011874231884206757,-0.017720074083599387,-0.033980432346710776,-0.013922101363904588,-0.018331043791107827,-0.026601486541285985
2024-12-06,0.0063147413295797,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015205931674809114,-0.01987821395069545,-0.028642638461428303,-0.011727285993892049,-0.01761709535862387,-0.034421289010024,-0.01362729904470749,-0.017913540250064485,-0.02595381591427777
2024-12-09,-0.0063210671600168,-0.015133542887079856,-0.02538054723070755,-0.03569880456475602,-0.015245545633831448,-0.019939107505175083,-0.02874344899801473,-0.01179273536713557,-0.017673063498322726,-0.03425925808178823,-0.013372289863654442,-0.01759126031519238,-0.025505347232918734
2024-12-10,0.0046557894646806,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015262633067422975,-0.019944002797957175,-0.028725473862291247,-0.011923688531573336,-0.01774860883444864,-0.03399050660790838,-0.013292058378127991,-0.01747039878229232,-0.025308270488255607
2024-12-11,0.0180319721389844,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.01525389299488075,-0.019936156057772107,-0.02871930286503972,-0.011908360998443794,-0.01773278583300901,-0.03396589075399103,-0.012972991859819993,-0.017059810835282577,-0.024726003561764964
2024-12-12,-0.0035251186804418,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015270705009443298,-0.019968979034358757,-0.028782159743629392,-0.01199888423094787,-0.017824729469931952,-0.033952579316532,-0.013869571528013755,-0.01821971605250248,-0.026379863715761252
2024-12-13,-0.0085373292128087,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.01535298349403115,-0.020035046790056125,-0.028817818867905264,-0.01208693204769232,-0.01791643678084697,-0.034176788817442225,-0.01373576038917625,-0.018000887642237406,-0.02600155704336699
2024-12-16,0.0095095417258576,-0.015133542887079856,-0.02538054723070755,-0.03569880456475602,-0.015552900009582577,-0.02026348125906159,-0.02909974827482115,-0.012547502098743578,-0.018294526116277302,-0.033741113652431466,-0.013966831593564403,-0.018265942277281597,-0.026330358942598896
2024-12-17,-0.0019719010092297,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015448171985966272,-0.020147916837185705,-0.02896385657199212,-0.012407973044596121,-0.018144526755928217,-0.03358772681605274,-0.013752285178133726,-0.018011524063658656,-0.02600114786657405
2024-12-18,-0.0323679729125094,-0.014958310930041104,-0.02536698607466402,-0.03566893683752085,-0.015502428449403692,-0.020201216901980026,-0.029015362591988926,-0.012536151524213238,-0.018253782959604246,-0.03356187526537143,-0.013467094456283179,-0.01762908137127354,-0.025436276651265723
2024-12-19,0.0082931792496071,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016195949193355694,-0.021016824303493574,-0.030059984259076328,-0.013051546829237112,-0.01895028737799693,-0.034819509928679125,-0.017376667580614905,-0.02255599804295168,-0.03227156062519709
2024-12-20,0.011331916587567,-0.01605050174444176,-0.025752541960737608,-0.03563906911028568,-0.016091598527487653,-0.020899465521653594,-0.029918224415029282,-0.012892823291336957,-0.01878891805357681,-0.03472637959049714,-0.016714292011536454,-0.021717299810916944,-0.03110211040136011
2024-12-23,0.0078463464217135,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016067626256803007,-0.020904441210451003,-0.02997750166153214,-0.012849668123059727,-0.018753269832641587,-0.0345662827247092,-0.016304217656347507,-0.02122155539378364,-0.03044566319565254
2024-12-24,0.0101557166197464,-0.01605050174444176,-0.025752541960737608,-0.03563906911028568,-0.015964503736599675,-0.020787260388765542,-0.029833949804276953,-0.012680196280695362,-0.01858650456856872,-0.03451231132193436,-0.015842249159730405,-0.02064219261114517,-0.029646088256069736
2024-12-26,-0.0018196566386806,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.015841641042920254,-0.020648326615385616,-0.029664869358131115,-0.012271299006087106,-0.01826521597042019,-0.034985299056262326,-0.015565225096747543,-0.020303886334993672,-0.029192826739748108
2024-12-27,-0.0150942552082955,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.01590688829596313,-0.020706375135659216,-0.029709414252937806,-0.012390115089254531,-0.018376711411370233,-0.03508502141626132,-0.015203725373563574,-0.019816468734498997,-0.02846920814259339
2024-12-30,-0.0089217957108341,-0.0160777011258872,-0.02579934026070875,-0.03569880456475602,-0.01606738975497792,-0.020900193345364592,-0.02996572914609007,-0.01262354663730637,-0.018612848806601155,-0.035091603170637024,-0.012895347455214097,-0.0168664081138285,-0.024315457489460394
2024-12-31,-0.0098791713179419,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016114872939871464,-0.02093903399143096,-0.029988357826641693,-0.012829559536621502,-0.018750609192151737,-0.03476884400951096,-0.012944204388186714,-0.016899584966227312,-0.024319221118428627
2025-01-02,0.0001534840532687,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016275243956210297,-0.021087972721735442,-0.030115851489628573,-0.013100592756410609,-0.018979023161851377,-0.034743507651804215,-0.013103025269713282,-0.01704750874023066,-0.0244467037309967
2025-01-03,0.0158980908447836,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016316225542772754,-0.02112332424889541,-0.030140641961674482,-0.013158750517041368,-0.01904084703205965,-0.03486442532942205,-0.012758697727010054,-0.016597004468756286,-0.023797029574407724
2025-01-06,0.0154030154670184,-0.0160777011258872,-0.02579934026070875,-0.03569880456475602,-0.016423751063574334,-0.021264132465397056,-0.030343882980124418,-0.01344394005160855,-0.01929929560904569,-0.03471623619479747,-0.012898459183710997,-0.01681529411355931,-0.02416262504020906
2025-01-07,-0.0190414537514821,-0.016064101435164478,-0.025775941110723177,-0.03566893683752085,-0.016322244655934785,-0.021166780044715738,-0.030254322748134676,-0.013393030928953591,-0.019222583086120917,-0.03443201989859717,-0.012889947210962274,-0.01684637220651111,-0.024267967512262685
2025-01-08,-0.000721519476286,-0.016684105827987274,-0.025752541960737608,-0.03563906911028568,-0.016556832851799867,-0.021424000473649132,-0.030553997482378394,-0.013803685696962031,-0.019593233065984074,-0.03435259917023666,-0.01355669919285877,-0.017639928317863162,-0.025299387081907532
2025-01-10,-0.0179976077372395,-0.016863574577482766,-0.025775941110723177,-0.03566893683752085,-0.016658795669268256,-0.021544611094224914,-0.030709588280301185,-0.014012468491664223,-0.01978070517463811,-0.03428805680400312,-0.013315737181091147,-0.017341207917358926,-0.02489232154982677
2025-01-13,-0.008808001424324,-0.017222512076473746,-0.02539410838675108,-0.03572867229199119,-0.016665299049522863,-0.02152671000895491,-0.030645908476369617,-0.014203968108135165,-0.019895435026525982,-0.03401692659604778,-0.013775348532844615,-0.01788927222667932,-0.025606308897091028
2025-01-14,-0.0047046771928012,-0.017043043326978258,-0.02538054723070755,-0.03569880456475602,-0.016703217645012935,-0.021554473425875936,-0.030654622467184523,-0.014351251566350967,-0.01999640860961511,-0.03385674410684706,-0.013820165829564905,-0.017920116042177716,-0.02561094078572159
2025-01-15,0.0240902687761696,-0.016863574577482766,-0.02536698607466402,-0.03566893683752085,-0.01668536400066726,-0.021520142487699213,-0.030589382866089743,-0.014357241157599992,-0.01998403883339872,-0.03380807580348914,-0.013744395663914695,-0.01780790172171139,-0.02543036329178181
2025-01-16,-0.0131541306513297,-0.016863574577482766,-0.02536698607466402,-0.03566893683752085,-0.016720693278068008,-0.021615433459540777,-0.030797152004581135,-0.014566352375565727,-0.020202817475744393,-0.03377580243777987,-0.013931877432988205,-0.01811953377537388,-0.02597488063212354
2025-01-17,0.0162526365334803,-0.016863574577482766,-0.02536698607466402,-0.03566893683752085,-0.016860966315338986,-0.021773924724159975,-0.03098981763386509,-0.014867300779630865,-0.0204576806227766,-0.03363233980790838,-0.01405883762523117,-0.01825833879876039,-0.02613590458884286
2025-01-21,0.0029445655268634,-0.01609130081660992,-0.02539410838675108,-0.03572867229199119,-0.016339613412058758,-0.021235965327825953,-0.030420707218358024,-0.014090624569287157,-0.019738200450728622,-0.03340207015106001,-0.01377480594734288,-0.017993553258153105,-0.0259072216009844
2025-01-22,0.0174624155468571,-0.0160777011258872,-0.02538054723070755,-0.03569880456475602,-0.01625595070693937,-0.021133112748440853,-0.030281857626283794,-0.013937479163300844,-0.019593764873930036,-0.0334163326846209,-0.013648938341164908,-0.017837114235558667,-0.025693435685469744
2025-01-23,0.0022586393769662,-0.0160777011258872,-0.02538054723070755,-0.03569880456475602,-0.01626803960492572,-0.02115709037057378,-0.030328136517723453,-0.013999446720336265,-0.019653618684968663,-0.03339747819852484,-0.01363052419621516,-0.017845989657841416,-0.025753501797401997
2025-01-24,-0.0063934305908406,-0.0160777011258872,-0.02538054723070755,-0.03569880456475602,-0.016277638430752323,-0.021166027192138736,-0.03033583152939029,-0.014015120110973823,-0.019668732593666142,-0.033411954359595854,-0.01349304610438743,-0.017676924940146842,-0.025525185822695945
2025-01-27,-0.0366180758352225,-0.01573506843308017,-0.024454736001269177,-0.033207852036908174,-0.015589760204265342,-0.02035796036856506,-0.029302310886030566,-0.013737321399630626,-0.019141303889167075,-0.03182397304090706,-0.013384611890318029,-0.01756004699712674,-0.02539246884842565
2025-01-28,0.0310709377272061,-0.01609130081660992,-0.02539410838675108,-0.035859831640077465,-0.016377239431514094,-0.021282843530928585,-0.03048494097926903,-0.014164731445837773,-0.01981984803237967,-0.03348468891967378,-0.014586076245952213,-0.01900599560328278,-0.02729702924882637
2025-01-29,-0.0065209853586331,-0.0160777011258872,-0.02538054723070755,-0.035828238131946424,-0.016408882954484047,-0.021391277353148247,-0.03073742063202511,-0.014268853920547048,-0.020020091876674535,-0.033933424892508286,-0.016376206155306793,-0.021365968822031012,-0.030725933746385114
2025-01-30,0.0125970229060264,-0.0160777011258872,-0.02538054723070755,-0.035828238131946424,-0.016494619475379717,-0.02148320375546237,-0.030840958222452246,-0.014469752239458206,-0.020184591297093733,-0.03382595295016849,-0.01565595877491479,-0.020432662318827743,-0.02939296376226597
2025-01-31,-0.0042580941288601,-0.0160777011258872,-0.02538054723070755,-0.035828238131946424,-0.016240549892615846,-0.021217528428363875,-0.03055351244911239,-0.014054337269705376,-0.019805366768058406,-0.03375895971135585,-0.015142193098539243,-0.019818643684859975,-0.02859088725274356
2025-02-03,-0.011443598963523,-0.014512217841205766,-0.0244873181220087,-0.035891425148208506,-0.015544090672048856,-0.020360690812707017,-0.029395831636508274,-0.013137383512455445,-0.018779148518678825,-0.03293071555869736,-0.014466561420682627,-0.018976134234409785,-0.02743534285404892
2025-02-04,0.0166761662944527,-0.014318205385509186,-0.024166973159036546,-0.035859831640077465,-0.015642945151743075,-0.020458335822043233,-0.02949120788059771,-0.013359620262923913,-0.018959306605543055,-0.032811991287894915,-0.014578135178501003,-0.019088748732361823,-0.027549909607408093
2025-02-05,-0.0088607166046608,-0.014124192929812606,-0.023846628196064392,-0.035828238131946424,-0.015543497971874676,-0.020365193798870033,-0.02940989328278548,-0.013307929982181974,-0.018886680242354296,-0.03256056229479562,-0.014495481831612856,-0.01901910595009015,-0.027504672480593413
2025-02-06,0.0023572002547388,-0.012298864807426356,-0.018780492247921443,-0.033186036994716,-0.014464848189050914,-0.019060863781418656,-0.02768222467764507,-0.013101004601758396,-0.01820908508316126,-0.029763745537112432,-0.014348734460378614,-0.018907569440612865,-0.027459185691917326
