Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2024-05-07,-0.0010437945055267,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.01338955800945768,-0.017782937765612197,-0.026024187533102674,-0.012961787978532351,-0.017695191996573826,-0.027852724094281515,-0.016209050119438163,-0.021442119483639777,-0.031258487308563884
2024-05-08,-0.0004678493530387,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013454517710789803,-0.01784275752065314,-0.026074365603716555,-0.0130257075864499,-0.017773637491623605,-0.028038738284251595,-0.016194126444458546,-0.02139123468973279,-0.03114014543617792
2024-05-09,-0.0007749668128039,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013490874915892476,-0.0178794233600345,-0.02611161038967633,-0.013069726988332836,-0.017820625506931975,-0.02810202353336768,-0.016008807864988508,-0.02114023818233017,-0.030765948058751394
2024-05-10,-0.0002624622498842,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013455942792717442,-0.017841388808049266,-0.02606775619720249,-0.013022410537339255,-0.017776362678613995,-0.028089041086594595,-0.0157713915814584,-0.020847697581870366,-0.030370003407357106
2024-05-13,0.0035491171672793,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013463309885376246,-0.017800111390768075,-0.025935229769254498,-0.012959042466371046,-0.017720457617409625,-0.028296480774259527,-0.016089653151855052,-0.021187620841331224,-0.030750560392986008
2024-05-14,0.0053463627093659,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013380528872173059,-0.017712498639316412,-0.025838553480406357,-0.012847245063591582,-0.017611223017992447,-0.02822458794790182,-0.015656612119058465,-0.02065720171236301,-0.030037476150375192
2024-05-15,0.012819853737118,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.01338538993713459,-0.017695041588392448,-0.025779231355766763,-0.012795861719104877,-0.017584866419648258,-0.02845928524712301,-0.015505091669982072,-0.020412394645333638,-0.02961767890239505
2024-05-16,-0.0010188014693728,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013318620646163274,-0.017641837380101777,-0.025751472986600573,-0.012753769375868612,-0.017513926677016775,-0.028145170261186354,-0.01527593685328942,-0.020150026753888328,-0.02929300880632025
2024-05-17,-0.0008201975657977,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013381548685029325,-0.017698923924036058,-0.02579760185753133,-0.012812720926779677,-0.017592102328457142,-0.028369202308656628,-0.015118038308022257,-0.019912672150982306,-0.028906607853477224
2024-05-20,0.0077797812560997,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013357940424990184,-0.01767338851864962,-0.025768451447973427,-0.012778332257225557,-0.017560448294956916,-0.02836335965442457,-0.014822103221413082,-0.019545647560467914,-0.02840623117640369
2024-05-21,0.0076101601893407,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.01336167423894545,-0.01766747131182391,-0.025744430531206453,-0.012753631845802086,-0.017551083904646873,-0.02849640763434213,-0.014753748789236382,-0.019426963018740865,-0.02819313571946984
2024-05-22,-0.0026410160874685,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013233664384586345,-0.017535093688030266,-0.02560385969834946,-0.012588490219614936,-0.017382340017302444,-0.028325536059973726,-0.014441226351774918,-0.019066440724852866,-0.02774257367769511
2024-05-23,0.0024124998455901,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.01329984656311593,-0.01760271532259393,-0.025674181513039716,-0.01267617624930896,-0.01747314172630095,-0.028429228137017804,-0.014330541759358724,-0.01890563181018514,-0.02748773987056907
2024-05-24,0.0095192594173137,-0.012087752456337864,-0.016696632480566923,-0.026430784385831158,-0.013234371808754069,-0.017519890290124386,-0.02555881024433359,-0.012583353597102753,-0.017381758661944646,-0.028428355489370647,-0.014179303172920222,-0.018712661515535658,-0.027216487831640823
2024-05-28,0.0127362666386833,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013167106507122044,-0.017467669746978807,-0.02553481116604196,-0.012514073117918603,-0.017303112572805326,-0.028219897117478354,-0.013909743339022089,-0.018407997283883648,-0.026845973587951565
2024-05-29,-0.0020123987567455,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013123232785352185,-0.017437912356849345,-0.025531533666408254,-0.012505344224962167,-0.017265754505628294,-0.02793715360972529,-0.013755071845020447,-0.01823650371261152,-0.02664292459736931
2024-05-30,-0.0187975684244368,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013095822018696924,-0.017407692420202823,-0.025496044194046105,-0.012464275166178485,-0.017228916941616615,-0.027939329158131083,-0.013597824099393927,-0.018045763113245624,-0.026389356974524374
2024-05-31,-0.001391906592859,-0.012842118201917621,-0.01739257803218802,-0.026430784385831158,-0.013390135521596718,-0.017738013821382823,-0.025893910423991227,-0.012780012136185192,-0.017558859344501826,-0.02818885787588187,-0.013970959493221444,-0.018480788833235604,-0.026940478653526726
2024-06-03,0.0097095299850453,-0.012909291681359542,-0.01739941678233154,-0.02649785224480322,-0.013398446919581806,-0.017758778391997555,-0.02593803507539452,-0.012789423881362358,-0.01757493000177157,-0.028190814773536837,-0.01376591197644056,-0.018232617055241693,-0.026611412933415207
2024-06-04,0.0054301838450686,-0.012842118201917621,-0.01739257803218802,-0.026430784385831158,-0.013300068568816617,-0.017650034816897326,-0.025809848063263488,-0.012680789039885985,-0.01744993993641252,-0.028011044535608744,-0.013643364593694059,-0.018091826729756122,-0.026436401881302016
2024-06-05,0.0177377945726052,-0.012087752456337864,-0.01739257803218802,-0.026430784385831158,-0.01304199096285243,-0.017362324692773667,-0.025466552263203265,-0.012343307612872424,-0.01712321032797241,-0.027886594146595847,-0.013414492339467095,-0.01785107228212903,-0.026173358414962412
2024-06-06,0.0024883674166322,-0.012087752456337864,-0.01739257803218802,-0.026430784385831158,-0.013057073707953028,-0.017390920329549312,-0.025520495837456674,-0.012388880023916495,-0.017170148227808265,-0.027877541947907925,-0.01348863159525825,-0.017946549004241707,-0.02630886067529876
2024-06-07,0.0006352876604215,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.012861404892326674,-0.017171643994494588,-0.02525693572207827,-0.01211280508540899,-0.016915275872928334,-0.027865107653614975,-0.013270770802971676,-0.017710063671768125,-0.026037438802848003
2024-06-10,0.0031455262612283,-0.012023883744581325,-0.01739941678233154,-0.02649785224480322,-0.012979376987836905,-0.017275390864441575,-0.025333998434640195,-0.012181731155033033,-0.01701972728085527,-0.028269075545130962,-0.01343240693039234,-0.01785279478742034,-0.026144707260480987
2024-06-11,0.0129943384819323,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.012910792248605576,-0.017189564681722374,-0.025215830171331083,-0.012079601494395232,-0.01692020256325264,-0.028269771947255558,-0.013338384511628365,-0.01773414279378869,-0.025979854280497705
2024-06-12,0.0141865436426241,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.012732155733254077,-0.017009839062079955,-0.02503406157316587,-0.011872207143317274,-0.016703864347962734,-0.02800052803151,-0.013130730784782843,-0.017525922057663557,-0.025770569929262317
2024-06-13,0.0017616185073625,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.012731045725832663,-0.017021553379160247,-0.025069832190221096,-0.011918041046348714,-0.016731464523697667,-0.02784670040355721,-0.012240383074829105,-0.016422806679143157,-0.024268337789517678
2024-06-14,0.0033782445737672,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.012752640565565201,-0.01704251281295978,-0.02508959970816353,-0.011943912878473425,-0.016761102135536235,-0.027903190912104782,-0.012024582616569135,-0.01614667834745211,-0.02387904440028965
2024-06-17,0.0053471544148027,-0.012023883744581325,-0.01739941678233154,-0.02649785224480322,-0.01273564894022277,-0.017032323013800355,-0.02509216900372399,-0.011898428312584176,-0.016737408040970125,-0.027986249520196734,-0.011746363876283916,-0.01581485436147825,-0.02344666588839553
2024-06-18,0.0010151169438782,-0.011885485884353064,-0.01739257803218802,-0.026430784385831158,-0.01265472623850991,-0.016935096245895766,-0.024964358519143533,-0.011783415081067658,-0.016621162406067792,-0.02794083981931988,-0.011371197562116048,-0.015351384977698628,-0.022817554631548338
2024-06-20,-0.002489503991339,-0.012023883744581325,-0.01739941678233154,-0.02649785224480322,-0.012732882650661267,-0.017016948466166245,-0.02505314346080231,-0.01183798151432778,-0.016708331248990193,-0.028221966411179057,-0.011265282459728602,-0.01520171240364195,-0.022585800317866295
2024-06-21,-0.001323290394207,-0.012023883744581325,-0.01739941678233154,-0.02649785224480322,-0.012625924155089025,-0.016895485421898872,-0.024904472295408174,-0.011674443412387877,-0.016568733859605937,-0.028313812994937054,-0.010878885397319283,-0.014739357626250041,-0.021980961499557486
2024-06-24,-0.0128498989356566,-0.012162281604809583,-0.01740625553247506,-0.026564920103775286,-0.01274822846707553,-0.017030774520308583,-0.025064118693671433,-0.011828440541259772,-0.01673817794564138,-0.02851891897911025,-0.010852322718805594,-0.014684648000631094,-0.02187345288223703
2024-06-25,0.015649516527775,-0.01272665245253945,-0.01739941678233154,-0.02649785224480322,-0.01291080966436658,-0.01720467612939713,-0.02525925551261484,-0.012049841875085718,-0.016934772793242146,-0.028491020581667793,-0.01197024665908876,-0.016060897947234885,-0.023734279454966596
2024-06-26,0.0096917417003502,-0.0126855702915004,-0.01739257803218802,-0.026430784385831158,-0.012820454402202513,-0.01711912711918492,-0.025182722231745232,-0.01200222811244668,-0.016849624805273668,-0.028136429788174495,-0.012126509380351303,-0.016295461773749454,-0.024115723132818505
2024-06-27,0.0017082721721083,-0.0126855702915004,-0.01739257803218802,-0.026430784385831158,-0.012783944554702466,-0.017089240279105983,-0.025165259052127888,-0.011984965640902751,-0.016809585055699877,-0.027920292527795463,-0.011834839683699533,-0.015944340917877723,-0.023653081789465093
2024-06-28,-0.0103641918900969,-0.0126855702915004,-0.01739257803218802,-0.026430784385831158,-0.012758603271365982,-0.0170626103257197,-0.02513621176804457,-0.011945770426146536,-0.01677310743469527,-0.027907027306947156,-0.011356852693704605,-0.015346498971021957,-0.022830411876399885
2024-07-01,0.0156095828365938,-0.01272665245253945,-0.01739941678233154,-0.02649785224480322,-0.012929818233186082,-0.017267759459178543,-0.025405015763966872,-0.012198372224308522,-0.017004166894360268,-0.027843986570413773,-0.011644862394938013,-0.01571087255345807,-0.023338031400033044
2024-07-02,0.0078804271943332,-0.0126855702915004,-0.01739257803218802,-0.026430784385831158,-0.012837439554195815,-0.017179213367646558,-0.025323658969115925,-0.01213839662072465,-0.016916413438065513,-0.02756468779573941,-0.01180158208339061,-0.01594628658159939,-0.023721062921916856
2024-07-03,0.0059765292032171,-0.011885485884353064,-0.016696632480566923,-0.026430784385831158,-0.012427886520974743,-0.016714852446476886,-0.02475648756515557,-0.011685516668162336,-0.016433996023043736,-0.027154170212403517,-0.011234282692022857,-0.0152788515973832,-0.022865790218886656
2024-07-05,0.0093176052749004,-0.012023883744581325,-0.016843263867898115,-0.02649785224480322,-0.012221490068758745,-0.016502196677999507,-0.024532090360347432,-0.01137667136729218,-0.016155549336651736,-0.027097836781412053,-0.01058753862699078,-0.014501168820645834,-0.021842488195170918
2024-07-08,0.0032806393668956,-0.012023883744581325,-0.016843263867898115,-0.02649785224480322,-0.012172943804443946,-0.016458427877730886,-0.024497283288098012,-0.011333020389524866,-0.016098608509041996,-0.026934873029293184,-0.010166677004269119,-0.013987634788760209,-0.021155116135874754
2024-07-09,0.0012051156610004,-0.012023883744581325,-0.016843263867898115,-0.02649785224480322,-0.01209480082247596,-0.01630233193452651,-0.024194960553830424,-0.011154686657801432,-0.015858860250455017,-0.02668289011814628,-0.00948844093904654,-0.013107654565263527,-0.019896697423162593
2024-07-10,0.0135241225272563,-0.012023883744581325,-0.016843263867898115,-0.02649785224480322,-0.012133699197825263,-0.016339355515357944,-0.024228467331940014,-0.011199962189704175,-0.01590956571344777,-0.02677718472823977,-0.00919932818853383,-0.012720696090285963,-0.019326196641634735
2024-07-11,-0.0261682429642256,-0.012023883744581325,-0.016843263867898115,-0.02649785224480322,-0.01213432918809462,-0.016341135991199813,-0.02423240592738074,-0.011204498822254463,-0.0159134461396462,-0.026771006101751066,-0.009758462093084086,-0.013439260183420367,-0.020343825254006173
2024-07-12,0.0073722217808444,-0.01272665245253945,-0.01739941678233154,-0.027609813892665626,-0.012744110343623776,-0.017054811899486783,-0.025140971113292613,-0.01171993043343963,-0.01655496449864221,-0.027722246851965213,-0.013879918312192076,-0.018580536908326947,-0.027398115643283788
2024-07-15,0.0017146559032996,-0.01272665245253945,-0.01739941678233154,-0.027609813892665626,-0.012734851190052895,-0.01704749271701525,-0.025137290993970364,-0.011716970730992367,-0.016547012722636298,-0.02767332588320877,-0.012808505975322652,-0.01718685975655381,-0.025399923294030846
2024-07-16,-0.0035011479224892,-0.0126855702915004,-0.01739257803218802,-0.027591092192296274,-0.012679744430603202,-0.016975032700622245,-0.02503227915354055,-0.011629498370706488,-0.01646144016101949,-0.02768285791104786,-0.012284465624873358,-0.016502861273646516,-0.024415869956980547
2024-07-17,-0.0235706873211109,-0.0126855702915004,-0.01739257803218802,-0.027591092192296274,-0.01274793292710587,-0.01704754489537776,-0.025112901887151953,-0.01174462097520854,-0.01656484102720329,-0.027690484150391735,-0.009953534404384715,-0.01346256012387299,-0.020044908793900824
2024-07-18,-0.009161686997418,-0.01300644684607382,-0.01760430608733266,-0.027591092192296274,-0.013151490866901386,-0.01752530685715385,-0.025729858253426663,-0.01207462563517768,-0.016983020479640117,-0.028308639707096513,-0.01113472541972811,-0.014914521771930181,-0.022004791117554018
2024-07-19,-0.0079225504431785,-0.01300644684607382,-0.01760430608733266,-0.027591092192296274,-0.01332819387627096,-0.017696430498762388,-0.025890515929010077,-0.012277299409873309,-0.017184149949220864,-0.02852761466320267,-0.01133870274885353,-0.015121756202601816,-0.02221813532904367
2024-07-22,0.0137015140788587,-0.01300644684607382,-0.01760430608733266,-0.027591092192296274,-0.01344286009796637,-0.01777733635570606,-0.025908092956304807,-0.012360260988965978,-0.017247908035983778,-0.028639460986407905,-0.011513665907600593,-0.015287101464517505,-0.022365439016038765
2024-07-23,0.003762283775251,-0.01300644684607382,-0.01760430608733266,-0.027591092192296274,-0.013408115330068629,-0.017759674203891018,-0.025922474951281874,-0.01238755250252058,-0.017248673527081017,-0.028387265355209974,-0.011438425965897588,-0.015223516620787388,-0.022323717197767483
2024-07-24,-0.036445495350601,-0.01300644684607382,-0.01760430608733266,-0.027591092192296274,-0.013421666189631596,-0.017771291399145753,-0.025930464913878584,-0.012396568114965884,-0.01726246563794717,-0.028440375175130088,-0.011204707307122978,-0.014921033415128517,-0.02189224313826138
